Date,Open,High,Low,Close,Adj Close,Volume
2016-06-29,7.690890,7.955530,7.686360,7.955530,7.955530,11863061
2016-06-30,7.919280,8.217450,7.856750,8.180300,8.180300,13399565
2016-07-01,8.220170,8.301740,7.999940,8.287240,8.287240,12321842
2016-07-04,8.278180,8.554600,8.275460,8.459440,8.459440,12310229
2016-07-05,8.374250,8.428620,8.120480,8.247360,8.247360,11211899
2016-07-06,8.156730,8.347060,7.949190,7.993600,7.993600,12458432
2016-07-07,8.062480,8.355210,8.054320,8.211110,8.211110,9139254
2016-07-08,8.202950,8.375150,8.177580,8.324400,8.324400,7649764
2016-07-11,8.438590,8.515630,8.359740,8.432250,8.432250,7415607
2016-07-12,8.384210,8.470310,8.365180,8.419560,8.419560,8596498
2016-07-13,8.379680,8.687830,8.365180,8.630730,8.630730,11630108
2016-07-14,8.728610,8.811080,8.512000,8.555510,8.555510,10612960
2016-07-15,8.519250,8.691450,8.484810,8.605350,8.605350,8628934
2016-07-18,8.637070,8.727700,8.568190,8.599910,8.599910,6744708
2016-07-19,8.589950,8.629820,8.436780,8.459440,8.459440,5513723
2016-07-20,8.490250,8.637980,8.422280,8.595380,8.595380,8135139
2016-07-21,8.606260,8.686010,8.540100,8.586320,8.586320,6024779
2016-07-22,8.585410,8.668790,8.546440,8.615320,8.615320,4884682
2016-07-25,8.637070,8.716830,8.533750,8.583600,8.583600,5324724
2016-07-26,8.562760,8.743110,8.499320,8.695980,8.695980,6248698
2016-07-27,8.736770,8.775740,8.634350,8.657010,8.657010,5035404
2016-07-28,8.630730,8.744020,8.605350,8.657920,8.657920,7824981
2016-07-29,8.686010,8.706860,8.611700,8.693260,8.693260,6965035
2016-08-01,8.750360,8.784800,8.467590,8.500220,8.500220,7673046
2016-08-02,8.490250,8.507470,8.313520,8.365180,8.365180,7815826
2016-08-03,8.392370,8.409590,8.274550,8.342520,8.342520,5591415
2016-08-04,8.335270,8.439500,8.283620,8.326210,8.326210,6928951
2016-08-05,8.371530,8.483910,8.299020,8.319870,8.319870,9073559
2016-08-08,8.355210,8.442220,8.335270,8.433160,8.433160,5208884
2016-08-09,8.441310,8.564570,8.409590,8.548260,8.548260,7002362
2016-08-10,8.256430,8.359740,7.803270,7.882120,7.882120,28740874
2016-08-11,7.810520,8.049790,7.732580,7.978190,7.978190,13124081
2016-08-12,7.979100,8.010820,7.877590,7.920190,7.920190,8166661
2016-08-15,7.975470,7.989070,7.886650,7.903870,7.903870,5625845
2016-08-16,7.757960,7.805990,7.704490,7.712640,7.712640,10603706
2016-08-17,7.731680,7.747990,7.418100,7.431690,7.431690,13453252
2016-08-18,7.520510,7.547700,7.442570,7.530480,7.530480,9233198
2016-08-19,7.554950,7.571260,7.377310,7.386370,7.386370,7813244
2016-08-22,7.413560,7.537730,7.374590,7.436220,7.436220,7605159
2016-08-23,7.477000,7.504190,7.422630,7.468850,7.468850,4893350
2016-08-24,7.434410,7.530480,7.370060,7.441660,7.441660,6761693
2016-08-25,7.418100,7.473380,7.411750,7.470660,7.470660,6523139
2016-08-26,7.477910,7.535910,7.393620,7.509630,7.509630,7399015
2016-08-29,7.452530,7.496940,7.361000,7.425350,7.425350,5902060
2016-08-30,7.486070,7.573070,7.470660,7.534100,7.534100,9565432
2016-08-31,7.531380,7.544980,7.448910,7.483350,7.483350,9603411
2016-09-01,7.490600,7.533200,7.237740,7.256770,7.256770,12506664
2016-09-02,7.295740,7.541350,7.295740,7.530480,7.530480,10683766
2016-09-05,7.567640,7.625640,7.510540,7.554950,7.554950,8722681
2016-09-06,7.558570,7.650110,7.513260,7.620200,7.620200,10379583
2016-09-07,7.529570,7.566730,7.421720,7.448910,7.448910,15928387
2016-09-08,7.448000,7.469750,7.288490,7.403590,7.403590,18668378
2016-09-09,7.395440,7.513260,7.357370,7.390000,7.390000,22149327
2016-09-12,7.390000,7.390000,6.920000,6.950000,6.950000,42468030
2016-09-13,7.010000,7.100000,6.724000,6.749000,6.749000,24555628
2016-09-14,6.763000,6.772000,6.568000,6.652000,6.652000,17787448
2016-09-15,6.640000,6.678000,6.513000,6.600000,6.600000,16165260
2016-09-16,6.560000,6.560000,6.311000,6.350000,6.350000,33959263
2016-09-19,6.391000,6.448000,6.350000,6.438000,6.438000,10864352
2016-09-20,6.449000,6.460000,6.310000,6.310000,6.310000,9563344
2016-09-21,6.360000,6.386000,6.273000,6.273000,6.273000,10566566
2016-09-22,6.295000,6.532000,6.290000,6.494000,6.494000,13025353
2016-09-23,6.501000,6.507000,6.370000,6.424000,6.424000,9609040
2016-09-26,6.396000,6.411000,6.287000,6.360000,6.360000,11331498
2016-09-27,6.382000,6.400000,6.235000,6.296000,6.296000,12823950
2016-09-28,6.302000,6.368000,6.248000,6.275000,6.275000,12058888
2016-09-29,6.350000,6.501000,6.324000,6.337000,6.337000,13330220
2016-09-30,6.247000,6.340000,6.125000,6.314000,6.314000,16260182
2016-10-04,6.360000,6.390000,6.182000,6.263000,6.263000,15920303
2016-10-05,6.210000,6.233000,6.124000,6.144000,6.144000,13022063
2016-10-06,6.180000,6.187000,6.045000,6.080000,6.080000,14580155
2016-10-07,6.280000,6.353000,6.195000,6.309000,6.309000,26696075
2016-10-10,6.317000,6.478000,6.235000,6.472000,6.472000,16059588
2016-10-11,6.456000,6.718000,6.420000,6.583000,6.583000,19315588
2016-10-12,6.621000,6.690000,6.433000,6.554000,6.554000,15749051
2016-10-13,6.580000,6.641000,6.505000,6.605000,6.605000,15623744
2016-10-14,6.616000,6.880000,6.606000,6.826000,6.826000,22096470
2016-10-17,6.783000,6.789000,6.659000,6.674000,6.674000,10103891
2016-10-18,6.734000,6.880000,6.714000,6.780000,6.780000,12906590
2016-10-19,6.794000,6.818000,6.669000,6.801000,6.801000,12186174
2016-10-20,6.806000,6.842000,6.717000,6.813000,6.813000,10611589
2016-10-21,6.834000,6.841000,6.729000,6.783000,6.783000,9236141
2016-10-24,6.830000,6.899000,6.700000,6.700000,6.700000,10374477
2016-10-25,6.711000,6.755000,6.658000,6.677000,6.677000,7662854
2016-10-26,6.655000,6.728000,6.653000,6.697000,6.697000,6851602
2016-10-27,6.682000,6.720000,6.623000,6.676000,6.676000,6734463
2016-10-28,6.642000,6.732000,6.553000,6.712000,6.712000,9222460
2016-10-31,6.670000,6.719000,6.639000,6.672000,6.672000,8365527
2016-11-01,6.712000,6.842000,6.545000,6.551000,6.551000,10491676
2016-11-02,6.524000,6.547000,6.361000,6.361000,6.361000,9755935
2016-11-03,6.345000,6.453000,6.330000,6.424000,6.424000,7079846
2016-11-04,6.412000,6.417000,6.307000,6.344000,6.344000,8735840
2016-11-07,6.428000,6.485000,6.395000,6.475000,6.475000,8121076
2016-11-08,6.465000,6.496000,6.390000,6.415000,6.415000,8997716
2016-11-09,6.500000,6.510000,6.253000,6.401000,6.401000,19073376
2016-11-10,6.449000,6.487000,6.120000,6.157000,6.157000,21394682
2016-11-11,6.201000,6.345000,6.148000,6.268000,6.268000,17261384
2016-11-14,6.337000,6.375000,6.222000,6.250000,6.250000,13019306
2016-11-15,6.282000,6.484000,6.277000,6.386000,6.386000,17677321
2016-11-16,6.376000,6.415000,6.214000,6.280000,6.280000,15420750
2016-11-17,6.290000,6.310000,6.110000,6.130000,6.130000,15554973
2016-11-18,6.150000,6.170000,6.023000,6.055000,6.055000,13375193
2016-11-21,6.105000,6.110000,5.993000,6.073000,6.073000,11792508
2016-11-22,6.140000,6.208000,6.104000,6.122000,6.122000,12439900
2016-11-23,6.143000,6.163000,6.007000,6.044000,6.044000,11723774
2016-11-24,6.064000,6.076000,6.010000,6.035000,6.035000,5129050
2016-11-25,6.058000,6.139000,6.012000,6.134000,6.134000,8979320
2016-11-28,6.160000,6.210000,6.120000,6.148000,6.148000,9530641
2016-11-29,6.200000,6.234000,6.161000,6.220000,6.220000,9369323
2016-11-30,6.220000,6.285000,6.206000,6.227000,6.227000,11684324
2016-12-01,6.200000,6.213000,6.071000,6.086000,6.086000,11702744
2016-12-02,6.050000,6.110000,6.011000,6.070000,6.070000,8540353
2016-12-05,6.040000,6.156000,6.025000,6.137000,6.137000,12191961
2016-12-06,6.150000,6.560000,6.147000,6.441000,6.441000,39272556
2016-12-07,6.461000,6.482000,6.330000,6.482000,6.482000,18213474
2016-12-08,6.495000,6.528000,6.311000,6.365000,6.365000,16748902
2016-12-09,6.372000,6.461000,6.350000,6.426000,6.426000,11345642
2016-12-12,6.455000,6.468000,6.356000,6.453000,6.453000,9926815
2016-12-13,6.476000,6.485000,6.414000,6.485000,6.485000,10467044
2016-12-14,6.459000,6.596000,6.413000,6.459000,6.459000,17429471
2016-12-15,6.465000,6.555000,6.272000,6.545000,6.545000,14990968
2016-12-16,6.512000,6.571000,6.498000,6.520000,6.520000,20195987
2016-12-19,6.508000,6.588000,6.503000,6.565000,6.565000,7438952
2016-12-20,6.573000,6.701000,6.558000,6.700000,6.700000,8855544
2016-12-21,6.698000,6.705000,6.630000,6.698000,6.698000,6637665
2016-12-22,6.665000,6.692000,6.604000,6.630000,6.630000,6474821
2016-12-23,6.631000,6.691000,6.616000,6.650000,6.650000,6338315
2016-12-27,6.631000,6.674000,6.629000,6.646000,6.646000,2698452
2016-12-28,6.644000,6.697000,6.609000,6.624000,6.624000,4856708
2016-12-29,6.605000,6.689000,6.583000,6.679000,6.679000,4750200
2016-12-30,6.673000,6.716000,6.648000,6.700000,6.700000,5352913
2017-01-02,6.720000,6.868000,6.703000,6.820000,6.820000,6957428
2017-01-03,6.850000,6.850000,6.712000,6.727000,6.727000,10582812
2017-01-04,6.758000,6.758000,6.643000,6.681000,6.681000,8110881
2017-01-05,6.653000,6.739000,6.633000,6.706000,6.706000,6821258
2017-01-06,6.692000,6.704000,6.633000,6.653000,6.653000,7002514
2017-01-09,6.677000,6.696000,6.604000,6.642000,6.642000,6713309
2017-01-10,6.649000,6.679000,6.531000,6.679000,6.679000,11885718
2017-01-11,6.700000,7.063000,6.698000,7.003000,7.003000,26015232
2017-01-12,7.020000,7.255000,7.010000,7.169000,7.169000,21858592
2017-01-13,7.200000,7.215000,7.056000,7.169000,7.169000,12281550
2017-01-16,7.195000,7.279000,7.163000,7.221000,7.221000,10568475
2017-01-17,7.250000,7.260000,7.176000,7.242000,7.242000,8101383
2017-01-18,7.369000,7.430000,7.232000,7.351000,7.351000,16499610
2017-01-19,7.359000,7.366000,7.260000,7.314000,7.314000,11817024
2017-01-20,7.320000,7.415000,7.300000,7.357000,7.357000,11557939
2017-01-23,7.325000,7.361000,7.272000,7.319000,7.319000,8137863
2017-01-24,7.340000,7.350000,7.240000,7.274000,7.274000,10188164
2017-01-25,7.340000,7.393000,7.270000,7.354000,7.354000,10523803
2017-01-26,7.397000,7.397000,7.299000,7.345000,7.345000,8232211
2017-01-27,7.365000,7.365000,7.271000,7.283000,7.283000,6719932
2017-01-30,7.233000,7.237000,7.098000,7.110000,7.110000,13393862
2017-01-31,7.100000,7.184000,7.060000,7.103000,7.103000,14253887
2017-02-01,7.158000,7.220000,7.031000,7.052000,7.052000,12254469
2017-02-02,7.060000,7.066000,6.984000,7.035000,7.035000,9721488
2017-02-03,6.967000,7.024000,6.862000,6.973000,6.973000,13307893
2017-02-06,6.987000,7.026000,6.892000,6.902000,6.902000,10687733
2017-02-07,6.911000,6.994000,6.896000,6.936000,6.936000,6125955
2017-02-08,6.921000,6.998000,6.883000,6.977000,6.977000,9371655
2017-02-09,6.990000,7.183000,6.990000,7.076000,7.076000,12535086
2017-02-10,7.123000,7.186000,7.070000,7.077000,7.077000,7274426
2017-02-13,7.090000,7.270000,7.068000,7.208000,7.208000,12462574
2017-02-14,7.225000,7.255000,7.129000,7.159000,7.159000,9158050
2017-02-15,7.196000,7.262000,7.079000,7.135000,7.135000,8495661
2017-02-16,7.122000,7.155000,7.082000,7.132000,7.132000,8469225
2017-02-17,7.126000,7.126000,7.010000,7.063000,7.063000,9265519
2017-02-20,7.110000,7.157000,7.074000,7.143000,7.143000,7151697
2017-02-21,7.148000,7.250000,7.129000,7.219000,7.219000,8934462
2017-02-22,7.215000,7.275000,7.190000,7.204000,7.204000,8137318
2017-02-23,7.212000,7.244000,7.177000,7.238000,7.238000,6321485
2017-02-24,7.224000,7.264000,7.081000,7.143000,7.143000,9719907
2017-02-27,7.156000,7.341000,7.137000,7.320000,7.320000,12374970
2017-02-28,7.336000,7.345000,7.281000,7.326000,7.326000,8110142
2017-03-01,7.350000,7.498000,7.345000,7.494000,7.494000,11900542
2017-03-02,7.483000,7.595000,7.438000,7.463000,7.463000,11291216
2017-03-03,7.435000,7.586000,7.435000,7.479000,7.479000,11062627
2017-03-06,7.469000,7.570000,7.413000,7.546000,7.546000,9031030
2017-03-07,7.507000,7.510000,7.321000,7.376000,7.376000,15116696
2017-03-08,7.350000,7.368000,7.108000,7.108000,7.108000,21653884
2017-03-09,7.056000,7.089000,6.980000,7.046000,7.046000,19595742
2017-03-10,7.100000,7.191000,7.031000,7.031000,7.031000,13326866
2017-03-13,7.041000,7.056000,6.973000,6.987000,6.987000,10148631
2017-03-14,7.140000,7.163000,6.996000,7.017000,7.017000,22605809
2017-03-15,7.103000,7.110000,6.695000,6.770000,6.770000,35037024
2017-03-16,6.897000,6.900000,6.809000,6.831000,6.831000,19074472
2017-03-17,6.831000,7.092000,6.790000,7.078000,7.078000,47839725
2017-03-20,7.080000,7.169000,7.040000,7.145000,7.145000,14494303
2017-03-21,7.175000,7.232000,7.084000,7.100000,7.100000,24136519
2017-03-22,7.107000,7.142000,7.046000,7.102000,7.102000,25728721
2017-03-23,7.137000,7.167000,7.066000,7.160000,7.160000,10744019
2017-03-24,7.195000,7.278000,7.160000,7.262000,7.262000,14770906
2017-03-27,7.213000,7.267000,7.135000,7.254000,7.254000,13601249
2017-03-28,7.299000,7.366000,7.282000,7.308000,7.308000,15912006
2017-03-29,7.342000,7.387000,7.286000,7.334000,7.334000,10928460
2017-03-30,7.340000,7.358000,7.256000,7.302000,7.302000,10921616
2017-03-31,7.303000,7.452000,7.293000,7.451000,7.451000,17352669
2017-04-03,7.489000,7.500000,7.399000,7.399000,7.399000,12432014
2017-04-04,7.410000,7.420000,7.265000,7.305000,7.305000,11596800
2017-04-05,7.330000,7.373000,7.300000,7.300000,7.300000,12337319
2017-04-06,7.266000,7.355000,7.212000,7.352000,7.352000,10164535
2017-04-07,7.371000,7.390000,7.320000,7.390000,7.390000,9557643
2017-04-10,7.402000,7.416000,7.314000,7.364000,7.364000,5788704
2017-04-11,7.330000,7.403000,7.317000,7.375000,7.375000,8169606
2017-04-12,7.376000,7.417000,7.327000,7.372000,7.372000,7721497
2017-04-13,7.350000,7.373000,7.281000,7.282000,7.282000,6917993
2017-04-18,7.299000,7.359000,7.184000,7.199000,7.199000,11449732
2017-04-19,7.200000,7.218000,7.109000,7.123000,7.123000,13022034
2017-04-20,7.130000,7.208000,7.084000,7.106000,7.106000,13038922
2017-04-21,7.122000,7.187000,7.052000,7.174000,7.174000,15464254
2017-04-24,7.275000,7.366000,7.229000,7.259000,7.259000,18894764
2017-04-25,7.285000,7.285000,7.209000,7.230000,7.230000,9686762
2017-04-26,7.230000,7.240000,7.133000,7.154000,7.154000,10439934
2017-04-27,7.123000,7.188000,7.079000,7.118000,7.118000,10497475
2017-04-28,7.100000,7.170000,7.077000,7.157000,7.157000,12604903
2017-05-02,7.170000,7.278000,7.135000,7.249000,7.249000,9925962
2017-05-03,7.246000,7.253000,7.127000,7.155000,7.155000,11568346
2017-05-04,7.171000,7.190000,7.059000,7.145000,7.145000,20530824
2017-05-05,7.080000,7.102000,7.012000,7.066000,7.066000,20059732
2017-05-08,7.109000,7.144000,7.050000,7.092000,7.092000,13455502
2017-05-09,7.090000,7.426000,7.010000,7.398000,7.398000,32514013
2017-05-10,7.370000,7.420000,7.282000,7.400000,7.400000,22158490
2017-05-11,7.250000,7.348000,7.171000,7.210000,7.210000,18393984
2017-05-12,7.209000,7.257000,7.144000,7.210000,7.210000,12903026
2017-05-15,7.240000,7.311000,7.187000,7.295000,7.295000,11780458
2017-05-16,7.290000,7.348000,7.254000,7.277000,7.277000,10346390
2017-05-17,7.254000,7.263000,7.167000,7.201000,7.201000,14287354
2017-05-18,7.205000,7.233000,7.110000,7.165000,7.165000,13175778
2017-05-19,7.164000,7.467000,7.156000,7.395000,7.395000,23755759
2017-05-22,7.434000,7.490000,7.375000,7.388000,7.388000,12057526
2017-05-23,7.372000,7.675000,7.372000,7.675000,7.675000,21299782
2017-05-24,7.680000,7.760000,7.636000,7.651000,7.651000,11430214
2017-05-25,7.679000,7.699000,7.612000,7.621000,7.621000,7109174
2017-05-26,7.596000,7.596000,7.479000,7.538000,7.538000,11817979
2017-05-29,7.520000,7.557000,7.482000,7.555000,7.555000,5424701
2017-05-30,7.548000,7.592000,7.510000,7.571000,7.571000,8458613
2017-05-31,7.570000,7.888000,7.570000,7.788000,7.788000,27304752
2017-06-01,7.812000,7.898000,7.738000,7.740000,7.740000,13654412
2017-06-02,7.850000,7.910000,7.800000,7.833000,7.833000,12870831
2017-06-05,7.833000,7.833000,7.833000,7.833000,7.833000,0
2017-06-06,7.800000,8.086000,7.771000,8.049000,8.049000,25116302
2017-06-07,8.062000,8.552000,7.923000,8.470000,8.470000,46613272
2017-06-08,8.600000,8.826000,8.530000,8.826000,8.826000,25874986
2017-06-09,8.804000,8.860000,8.659000,8.797000,8.797000,15157954
2017-06-12,8.775000,8.790000,8.628000,8.662000,8.662000,13956678
2017-06-13,8.693000,8.742000,8.566000,8.640000,8.640000,12380558
2017-06-14,8.657000,8.913000,8.653000,8.817000,8.817000,14786190
2017-06-15,8.816000,8.816000,8.612000,8.785000,8.785000,12888067
2017-06-16,8.834000,8.884000,8.756000,8.840000,8.840000,37575283
2017-06-19,8.980000,9.061000,8.896000,8.972000,8.972000,12191234
2017-06-20,9.100000,9.169000,8.984000,9.062000,9.062000,15777778
2017-06-21,9.026000,9.104000,8.957000,9.049000,9.049000,8863975
2017-06-22,8.975000,9.077000,8.932000,9.027000,9.027000,11581164
2017-06-23,9.000000,9.029000,8.858000,8.905000,8.905000,9735894
2017-06-26,8.936000,8.996000,8.885000,8.957000,8.957000,6866528
2017-06-27,8.930000,8.970000,8.683000,8.685000,8.685000,14607581
2017-06-28,8.600000,8.692000,8.483000,8.574000,8.574000,14634382
2017-06-29,8.615000,8.663000,8.331000,8.363000,8.363000,13842869
2017-06-30,8.350000,8.469000,8.248000,8.248000,8.248000,12404646
2017-07-03,8.340000,8.392000,8.264000,8.309000,8.309000,8683979
2017-07-04,8.286000,8.317000,8.219000,8.271000,8.271000,7173065
2017-07-05,8.251000,8.300000,8.207000,8.228000,8.228000,8636544
2017-07-06,8.252000,8.263000,7.995000,8.079000,8.079000,15050369
2017-07-07,8.170000,8.336000,8.152000,8.243000,8.243000,14552537
