,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2018-01-16,161.73330688476562,185.55844116210938,86.57313537597656,95.45916748046876,95.22241973876952,84.22218322753906,231.4851531982422,85.75831604003906,65.94688415527344,14.809890747070312,93.7292709350586,27.6846866607666,37.447242736816406,13.26913833618164,0.0,0.0,85.13463592529297,85.44375610351562,109.325439453125,23.395198822021484,174.68783569335938,90.2434310913086,147.2737274169922,174.3301239013672,16.759027481079098,88.46580505371094,114.7321319580078,173.9951171875,38.351016998291016,0.0
2018-01-17,160.43751525878906,185.9257659912109,86.27810668945312,94.61833953857422,95.6951904296875,83.95853424072266,232.90939331054688,86.72586822509766,65.57435607910156,14.685406684875488,93.3274154663086,27.34649658203125,37.39137649536133,13.159814834594727,0.0,0.0,85.4595718383789,85.36970520019531,108.36222076416016,23.19040489196777,173.99627685546875,88.86314392089844,147.37069702148438,174.69686889648438,16.626544952392578,87.97956848144531,113.98590087890624,170.87454223632812,38.80176162719727,0.0
2018-01-18,164.13290405273438,186.79823303222656,88.64757537841797,94.50882720947266,95.61639404296876,84.61311340332031,234.42855834960938,86.9305419921875,66.09767150878906,14.763209342956545,93.28914642333984,27.6846866607666,37.40999984741211,13.14614963531494,0.0,0.0,85.80362701416016,85.98067474365234,108.4585418701172,24.477678298950195,174.18067932128906,87.5995101928711,147.2737274169922,175.705322265625,16.621814727783207,88.6700210571289,114.7321319580078,170.17478942871094,38.67029571533203,0.0
2018-01-19,175.4590606689453,188.680908203125,90.04896545410156,95.05731964111328,96.0694580078125,86.07682037353516,237.46694946289062,88.3818588256836,66.53229522705078,14.912981033325195,94.36077117919922,27.83499526977539,38.136226654052734,13.14614963531494,0.0,0.0,87.02693176269531,85.68444061279297,109.4699249267578,24.731231689453125,173.53524780273438,87.15237426757812,148.34024047851562,176.2554168701172,16.607620239257812,89.75920104980469,115.38507080078124,173.73033142089844,39.01774597167969,0.0
2018-01-22,175.4590606689453,188.4972381591797,89.57877349853516,96.55521392822266,95.99066162109376,87.51325225830078,235.3780517578125,87.07938385009766,67.00239562988281,15.350625991821287,94.64781188964844,27.30891990661621,37.549659729003906,13.424012184143065,0.0,0.0,86.30059814453125,85.09197998046875,109.56624603271484,24.370405197143555,172.05992126464844,87.44397735595703,146.98287963867188,176.11790466308594,16.706981658935547,89.25350952148438,116.00071716308594,178.25042724609375,38.37918472290039,0.0
2018-01-23,178.0506134033203,188.95643615722656,89.68017578125,99.75148010253906,96.3255386352539,86.62229919433594,234.61846923828125,86.9677505493164,67.13544464111328,15.442044258117676,97.30774688720705,27.78802299499512,37.47517395019531,13.50600528717041,0.0,0.0,87.94440460205078,85.81404876708984,109.95153045654295,24.302141189575195,171.8294219970703,88.571533203125,147.17678833007812,176.75965881347656,16.692785263061527,90.35240936279295,116.72827911376952,177.07785034179688,38.57638931274414,0.0
2018-01-24,177.61871337890625,188.083984375,88.71211242675781,98.47260284423828,95.1042251586914,85.77680206298828,233.6689910888672,86.6700439453125,66.89595794677734,15.445935249328613,99.12569427490234,27.30891990661621,37.22378540039063,13.39212703704834,0.0,0.0,86.96958923339844,83.5552978515625,108.12141418457031,23.385446548461914,168.6943359375,87.77447509765625,146.1102752685547,175.79702758789062,16.115543365478516,89.73001098632812,114.75078582763672,174.01402282714844,37.81575393676758,0.0
2018-01-25,175.74700927734375,187.2574157714844,87.90999603271484,97.39511108398438,93.6071548461914,84.77674865722656,231.58009338378903,87.45152282714844,65.98236846923828,15.366186141967773,98.93433380126952,26.857999801635746,36.15306854248047,13.282804489135742,0.0,0.0,86.66376495361328,82.62957763671875,106.1949691772461,23.12214088439941,172.75148010253906,87.03572845458984,141.2625732421875,175.56781005859375,15.88843059539795,88.30049133300781,113.85531616210938,171.517578125,37.214759826660156,0.0
2018-01-26,177.0907745361328,187.2574157714844,87.85467529296875,97.81553649902344,93.88292694091795,85.3040542602539,233.9538116455078,87.63758850097656,66.35489654541016,15.220304489135742,99.55625915527344,27.130430221557614,36.27410507202149,13.27824878692627,0.0,0.0,88.0208740234375,83.24054718017578,107.83244323730469,23.33668708801269,173.5813446044922,87.735595703125,141.5534210205078,175.15525817871094,15.812725067138672,89.19515991210938,112.92253112792969,172.00929260253906,37.63733291625977,0.0
2018-01-29,176.89881896972656,187.71661376953125,87.7440414428711,97.32179260253906,93.92232513427734,85.0404052734375,233.00433349609372,87.73062896728516,66.42585754394531,15.06080722808838,99.12569427490234,27.271345138549805,36.162376403808594,13.182591438293455,0.0,0.0,88.28846740722656,82.12969207763672,107.11003112792969,23.29767799377441,174.04237365722656,86.80244445800781,140.48692321777344,175.84286499023438,15.8978910446167,89.55496978759766,112.92253112792969,172.1795196533203,37.22414779663086,0.0
2018-01-30,177.61871337890625,187.1196746826172,87.31071472167969,96.37238311767578,94.2375030517578,84.22218322753906,230.34576416015625,87.22824096679688,65.68079376220703,14.38780689239502,99.31705474853516,26.97072792053223,35.51995086669922,12.93205738067627,0.0,0.0,88.82366943359375,81.44466400146484,107.78429412841795,23.063629150390625,170.7689971923828,86.72467803955078,138.83869934082028,174.97189331054688,15.315916061401367,87.64892578125,113.0344696044922,168.88873291015625,37.055118560791016,0.0
2018-01-31,179.77833557128906,186.8900909423828,86.96036529541016,96.28050231933594,94.06021881103516,83.6130599975586,229.4912414550781,86.13044738769531,65.39697265625,14.38780689239502,98.88648986816406,26.998912811279297,35.44546127319336,12.8682861328125,0.0,0.0,88.88101196289062,80.7966537475586,108.4585418701172,22.829578399658203,169.293701171875,85.55823516845703,139.90521240234378,173.78005981445312,15.25440788269043,88.32966613769531,113.94860076904295,167.39463806152344,37.28987884521485,0.0
2018-02-01,176.37091064453125,185.0074005126953,85.37457275390625,94.49027252197266,93.58744049072266,83.1857681274414,226.7377166748047,85.92577362060547,63.98666381835938,14.368356704711914,98.88648986816406,26.71708679199219,34.65406036376953,12.71341037750244,0.0,0.0,86.24325561523438,80.75962829589844,108.02509307861328,22.55652046203613,166.89627075195312,83.94466400146484,137.28744506835938,173.45916748046875,15.046219825744627,87.31829071044922,112.255615234375,167.943115234375,36.31326293945313,0.0
2018-02-02,173.01144409179688,183.9971923828125,83.33702087402344,93.15755462646484,93.35106658935548,81.9857177734375,221.6104736328125,83.28361511230469,63.12629699707031,13.47556209564209,97.64263916015624,26.378894805908203,34.66337203979492,12.576756477355955,0.0,0.0,83.70105743408203,79.61174011230469,107.78429412841795,21.84461975097656,161.5482177734375,83.3808822631836,134.86358642578122,173.68836975097656,14.752866744995115,85.57756042480469,110.5049285888672,162.704345703125,35.56201934814453,0.0
2018-02-05,171.6196746826172,182.05941772460938,82.92212677001953,91.78736114501952,91.75550079345705,81.22203826904297,219.23675537109372,83.09754943847656,62.70941543579102,13.277162551879885,100.03466796875,26.59496116638184,34.588890075683594,12.45376682281494,0.0,0.0,83.6246109008789,78.4083023071289,104.50934600830078,22.098175048828125,161.82484436035156,82.75878143310547,133.40927124023438,174.65101623535156,14.64877223968506,85.0329818725586,109.081298828125,159.659423828125,35.054931640625,0.0
2018-02-06,167.58836364746094,175.13482666015625,81.57605743408203,89.9058837890625,89.94322967529297,80.12197875976562,216.19839477539062,81.19966888427734,61.60068893432617,12.806452751159668,97.25991821289062,26.29434585571289,34.55164337158203,12.116686820983887,0.0,0.0,81.50293731689453,77.48258209228516,101.42704010009766,21.571563720703125,159.657958984375,80.5619888305664,133.31230163574222,165.34547424316406,14.289177894592285,82.94216918945312,107.2344207763672,156.2740936279297,34.30368423461914,0.0
2018-02-07,176.4188995361328,179.1389617919922,82.32284545898438,90.7278823852539,91.4994125366211,81.00384521484375,221.3256378173828,83.71157836914062,62.66507339477539,12.750043869018555,101.2785186767578,26.22858810424805,35.17545318603516,12.280672073364258,0.0,0.0,83.56726837158203,77.88990020751953,102.29393005371094,21.912883758544922,162.4702911376953,80.71752166748047,137.48133850097656,165.43714904785156,14.719745635986328,83.90491485595703,108.023193359375,162.0613250732422,35.16762161254883,0.0
2018-02-08,171.42771911621094,173.1878662109375,79.60302734375,89.15702819824219,89.33258056640625,79.57650756835938,214.29942321777344,79.13432312011719,62.3812370300293,12.448555946350098,98.4080810546875,24.85703468322754,33.88127899169922,11.9527006149292,0.0,0.0,81.12064361572266,75.89035034179688,100.51197052001952,20.732887268066406,158.09042358398438,79.8815689086914,133.50621032714844,163.00762939453125,14.677162170410154,81.76547241210938,105.32982635498048,155.839111328125,34.228561401367195,0.0
2018-02-09,169.7480010986328,170.04702758789062,78.21085357666016,87.80530548095703,89.2931900024414,78.76737213134766,211.2610626220703,77.81324768066406,62.20383834838867,12.170408248901367,98.0731964111328,24.68794059753418,33.471614837646484,11.806937217712402,0.0,0.0,80.45165252685547,75.31640625,100.4638214111328,20.87916755676269,156.2923583984375,78.83177947998047,132.53666687011722,162.68673706054688,14.369613647460938,80.57905578613281,102.94426727294922,154.3260955810547,34.181610107421875,0.0
2018-02-12,170.9957733154297,172.4531707763672,79.3725357055664,89.28482818603516,90.51449584960938,79.37649536132812,212.30551147460938,79.61809539794922,62.94889831542969,12.66057014465332,99.22137451171876,24.78188133239746,33.909210205078125,12.048359870910645,0.0,0.0,81.50293731689453,76.85308837890625,101.42704010009766,21.337512969970703,160.8566436767578,79.70660400390625,129.62803649902344,166.2164306640625,14.752866744995115,80.98749542236328,104.44486236572266,156.84146118164062,34.406982421875,0.0
2018-02-13,168.74017333984375,171.31436157226562,78.939208984375,88.5450668334961,89.66744995117188,78.8401107788086,212.30551147460938,79.61809539794922,62.63846206665039,12.468006134033205,98.64729309082031,25.13886260986328,33.955764770507805,11.857044219970705,0.0,0.0,81.2735595703125,76.2791519165039,100.12669372558594,20.996191024780273,160.39561462402344,79.5899658203125,129.53109741210938,165.25376892089844,14.833301544189453,80.52071380615234,103.84847259521484,154.8178253173828,33.99380111694336,0.0
2018-02-14,169.8919677734375,172.5817413330078,79.56615447998047,89.33049011230469,90.1993179321289,80.00379943847656,216.6731414794922,81.06941986083984,63.51657104492188,12.576931953430176,100.08250427246094,25.439476013183594,34.337501525878906,11.907150268554688,0.0,0.0,82.32484436035156,76.72349548339844,101.08991241455078,21.337512969970703,162.28587341308594,80.83415985107422,129.53109741210938,166.49148559570312,15.315916061401367,81.39592742919922,105.11820220947266,157.04949951171875,34.50088882446289,0.0
2018-02-15,170.179931640625,174.03277587890625,79.69522857666016,88.9469223022461,89.84474182128906,79.485595703125,217.05294799804688,82.85565948486328,63.8004035949707,12.51857852935791,100.27387237548828,25.12946701049805,34.25370407104492,11.86159896850586,0.0,0.0,82.4586410522461,77.16783905029297,102.63106536865234,21.396026611328125,162.4241943359375,80.21206665039062,134.08795166015622,167.54579162597656,14.951589584350586,81.55152893066406,105.90697479248048,156.1038818359375,34.266124725341804,0.0
2018-02-16,173.01144409179688,175.04299926757812,79.97181701660156,89.9972152709961,91.08574676513672,80.11289978027344,218.7620086669922,83.78600311279297,64.30597686767578,12.567205429077148,101.2785186767578,25.157649993896484,34.691299438476555,11.989142417907715,0.0,0.0,83.9877700805664,77.85286712646484,104.41301727294922,21.47404289245605,160.90277099609375,81.18408966064453,136.80267333984378,166.9498748779297,15.07460880279541,81.98914337158203,106.9458465576172,158.1842498779297,35.130054473876946,0.0
2018-02-19,173.2034149169922,174.76748657226562,79.52005767822266,89.30310821533203,90.55388641357422,79.3492202758789,216.6731414794922,83.73018646240234,62.98437881469727,12.831738471984865,101.23068237304688,25.401899337768555,34.54233169555664,12.007363319396973,0.0,0.0,82.59243774414062,77.31595611572266,103.01634216308594,21.47404289245605,158.41314697265625,80.8147201538086,136.220947265625,167.5916290283203,15.438936233520508,81.55152893066406,106.63803100585938,156.84146118164062,34.763824462890625,0.0
2018-02-20,175.41107177734375,176.80628967285156,80.65408325195312,90.35340118408205,90.53418731689452,78.912841796875,217.71759033203125,86.52118682861328,62.63846206665039,13.026246070861815,100.60874938964844,25.58038902282715,34.85889434814453,12.107576370239258,0.0,0.0,82.89826202392578,77.55663299560547,103.25714874267578,21.951892852783203,160.21121215820312,81.16465759277344,137.19047546386722,169.4252471923828,15.576148986816404,82.18363952636719,107.96546936035156,155.8958282470703,35.054931640625,0.0
2018-02-21,173.49136352539062,176.64096069335938,80.66329956054688,89.89679718017578,89.58866119384766,78.88556671142578,219.14181518554688,87.47012329101562,62.390098571777344,13.209084510803224,103.47919464111328,25.97494506835937,34.89613723754883,12.103020668029785,0.0,0.0,83.3952407836914,77.57516479492188,102.43841552734376,21.825115203857425,162.0553741455078,80.03709411621094,133.11839294433594,168.5542755126953,15.235480308532715,82.17391204833984,106.88813018798828,154.66651916503906,34.98919677734375,0.0
2018-02-22,173.2514190673828,176.71444702148438,81.23492431640625,89.9058837890625,88.85981750488281,79.294677734375,218.6670684814453,88.21439361572266,62.1240119934082,13.078763961791992,104.77088165283205,26.04070281982422,34.784408569335945,11.816047668457033,0.0,0.0,83.79663848876953,76.5383529663086,104.8946304321289,21.747100830078125,162.28587341308594,80.07597351074219,133.99098205566406,167.54579162597656,15.42000961303711,82.17391204833984,106.33021545410156,155.0069580078125,35.101882934570305,0.0
2018-02-23,174.49920654296875,175.86953735351562,81.19804382324219,89.43099975585938,90.49478149414062,79.14012145996094,215.34385681152344,87.02356719970703,62.45219421386719,12.930936813354492,103.95759582519531,25.4864444732666,34.84958267211914,12.203234672546387,0.0,0.0,84.04512023925781,76.64944458007812,107.39900207519531,21.95421600341797,161.22547912597656,80.03709411621094,133.79707336425778,168.27923583984375,15.684975624084473,82.193359375,106.50336456298828,153.75872802734375,35.77800369262695,0.0
2018-02-26,174.06727600097656,176.4756622314453,81.92639923095703,89.94245147705078,91.42061614990234,79.77651977539062,215.72364807128903,86.09323120117188,62.29253768920898,12.948443412780762,103.90975189208984,25.61796569824219,34.933380126953125,12.271561622619627,0.0,0.0,84.40829467773438,76.51984405517578,107.59163665771484,21.98380470275879,161.4560089111328,80.89248657226562,133.31230163574222,168.69178771972656,15.585611343383787,82.51427459716797,106.580322265625,156.5388641357422,35.62775421142578,0.0
2018-02-27,174.69117736816406,177.1185302734375,80.19309997558594,89.5953598022461,88.9780044555664,79.7310562133789,214.48931884765625,85.31175231933594,62.41671752929688,13.084599494934082,103.90975189208984,25.58038902282715,34.76578521728516,12.103020668029785,0.0,0.0,82.64978790283203,76.16806030273438,105.03911590576172,21.94435310363769,161.50210571289062,80.5619888305664,133.40927124023438,169.10435485839844,15.79853057861328,83.0977554321289,105.32982635498048,155.1393280029297,35.402381896972656,0.0
2018-02-28,175.26707458496094,176.3470916748047,79.6675796508789,87.88752746582031,88.76132202148438,78.93102264404297,214.29942321777344,86.8375015258789,62.50541305541992,12.837573051452635,104.7230453491211,25.94676399230957,35.04510498046875,12.080245971679688,0.0,0.0,83.24232482910156,76.59388732910156,105.27992248535156,22.0922908782959,160.07289123535156,79.92045593261719,133.40927124023438,168.7834930419922,15.52883529663086,83.82711029052734,104.31019592285156,152.35919189453125,35.26152420043945,0.0
2018-03-01,169.0281219482422,173.38990783691406,78.33992767333984,86.94683837890625,84.7822265625,77.54914093017578,209.2671356201172,83.19058227539062,61.21928787231445,12.594437599182127,103.52702331542969,25.7025146484375,33.937145233154304,11.911704063415527,0.0,0.0,80.96773529052734,75.96440124511719,104.60565948486328,21.500534057617188,156.43067932128906,77.15988159179688,130.69454956054688,167.13323974609375,15.448399543762207,81.78491973876953,102.50178527832031,148.61453247070312,34.773216247558594,0.0
2018-03-02,165.28472900390625,168.7980194091797,76.3576889038086,84.6544189453125,85.37318420410156,76.3399887084961,206.2287750244141,80.39958190917969,59.738037109375,12.205419540405273,101.46987915039062,24.96037101745605,33.629894256591804,11.729499816894533,0.0,0.0,79.03720092773438,73.72416687011719,102.87186431884766,21.07644271850586,156.84561157226562,76.26560974121094,126.33159637451172,163.23681640625,15.1077299118042,80.19979095458984,99.05813598632812,145.39939880371094,34.52906036376953,0.0
2018-03-05,167.73231506347656,172.39805603027344,77.59313201904297,86.41709899902344,86.41720581054688,75.90360260009766,207.93785095214844,82.11139678955078,59.702552795410156,12.47189712524414,103.52702331542969,25.05431365966797,34.29094696044922,11.89803981781006,0.0,0.0,79.74443054199219,74.94612121582031,104.41301727294922,21.67806053161621,157.58328247070312,77.68477630615234,127.49504852294922,165.62049865722656,16.016180038452152,81.91134643554688,100.0392837524414,145.19134521484375,35.402381896972656,0.0
2018-03-06,166.9164581298828,171.5898895263672,76.96619415283203,87.40345001220703,86.22022247314453,76.51272583007812,209.0772399902344,82.2974624633789,59.93317413330078,12.508853912353516,102.42669677734376,25.13886260986328,34.12335968017578,12.025583267211914,0.0,0.0,79.32391357421875,75.02017974853516,104.41301727294922,22.131742477416992,160.10812377929688,77.50981140136719,130.30670166015622,167.0415496826172,16.423089981079098,82.2225341796875,100.00080871582031,148.46322631835938,35.064319610595696,0.0
2018-03-07,167.58836364746094,173.224609375,78.0448989868164,88.68205261230469,86.1020278930664,77.14912414550781,209.1721954345703,82.94869995117188,60.18152236938477,12.814231872558596,104.34032440185548,26.068885803222656,34.2071533203125,11.989142417907715,0.0,0.0,80.29873657226562,75.63114929199219,105.18359375,22.388172149658203,160.8030242919922,78.83177947998047,130.20976257324222,167.82083129882812,16.626544952392578,84.29389953613281,100.46253204345705,147.51759338378906,36.04094314575195,0.0
2018-03-08,168.1642608642578,174.40013122558594,78.6626205444336,89.01995086669922,87.75669860839844,77.24913024902344,212.59034729003903,81.68344116210938,60.20813369750977,12.740318298339846,105.344970703125,25.636754989624023,35.05442047119141,12.075690269470215,0.0,0.0,81.15886688232422,75.72372436523438,107.11003112792969,22.999652862548828,166.08438110351562,75.48799133300781,134.28184509277344,168.9668426513672,16.891511917114258,85.44141387939453,101.52063751220705,148.1984405517578,36.88608932495117,0.0
2018-03-09,166.7244873046875,174.51034545898438,78.35836791992188,89.33049011230469,88.42644500732422,77.39458465576172,209.74188232421875,81.90672302246094,60.24361038208008,12.680021286010742,105.1536102294922,24.19944190979004,34.626129150390625,12.048359870910645,0.0,0.0,81.36913299560547,76.5013198852539,108.4585418701172,23.18704414367676,166.08438110351562,76.2850570678711,135.73617553710938,169.3335418701172,17.02872657775879,85.95682525634766,101.6745376586914,148.34974670410156,35.9470329284668,0.0
2018-03-12,164.7088165283203,174.40013122558594,78.79169464111328,89.45836639404297,88.19007110595703,77.92188262939453,210.9762115478516,81.05081939697266,60.59840393066406,12.701416969299315,105.7755355834961,24.424903869628906,34.784408569335945,12.071134567260742,0.0,0.0,81.21622467041016,77.01972198486328,108.94014739990234,23.19690704345703,172.24594116210938,76.98490905761719,133.70011901855472,169.74610900878906,18.59485626220703,85.9373779296875,102.73265075683594,149.9573211669922,36.2193603515625,0.0
2018-03-13,162.21322631835938,170.634765625,77.34420013427734,87.70478820800781,86.61418914794922,76.94001007080078,208.2227020263672,80.77171325683594,60.057350158691406,12.473841667175293,104.8187255859375,24.48126792907715,33.937145233154304,11.934480667114258,0.0,0.0,79.4768295288086,76.40875244140625,106.33946228027344,22.74322509765625,167.33523559570312,76.14897155761719,132.73057556152344,167.270751953125,18.05073356628418,85.0135269165039,101.0973892211914,146.11807250976562,35.543235778808594,0.0
2018-03-14,180.35423278808597,169.99191284179688,76.80024719238281,87.32122039794922,86.18081665039062,76.52181243896484,209.0772399902344,79.39482116699219,59.87108612060547,12.361026763916016,104.86656951904295,24.6127872467041,33.750930786132805,11.9527006149292,0.0,0.0,78.59757232666016,75.96440124511719,105.42440032958984,22.60514831542969,165.6674346923828,75.52687072753906,130.30670166015622,166.76649475097656,18.85035896301269,84.83848571777344,101.30901336669922,148.17953491210938,35.74983215332031,0.0
2018-03-15,185.24945068359372,173.1878662109375,77.47327423095703,86.61802673339844,86.14142608642578,77.385498046875,211.2610626220703,78.50170135498047,60.52744674682617,12.423269271850586,104.8187255859375,25.22340965270996,34.216461181640625,11.980031967163086,0.0,0.0,78.61669158935547,76.24212646484375,106.48394775390624,22.910890579223636,165.43580627441406,75.896240234375,130.88844299316406,171.3963623046875,18.75099754333496,85.4803237915039,102.1554946899414,152.2457275390625,36.18179702758789,0.0
2018-03-16,186.3052673339844,173.50010681152344,78.12787628173828,87.25727844238281,85.96414184570312,78.0582504272461,211.35601806640625,76.56659698486328,61.352333068847656,12.489402770996096,104.1489486694336,25.37371826171875,34.31888198852539,12.216899871826172,0.0,0.0,78.3299789428711,76.16806030273438,106.33946228027344,22.881303787231445,160.7567138671875,77.00436401367188,130.79147338867188,173.2758026123047,19.0301570892334,84.9454574584961,103.07894134521484,153.30482482910156,36.34143829345703,0.0
2018-03-19,184.7695159912109,170.6164093017578,77.07682800292969,85.54944610595703,86.39750671386719,77.43094635009766,209.36209106445312,75.91536712646484,60.78467178344727,12.205419540405273,103.76622772216795,25.04491806030273,33.82542037963867,12.089356422424315,0.0,0.0,78.13883209228516,75.90886688232422,103.93140411376952,22.388172149658203,158.44032287597656,75.87680053710938,130.40367126464844,172.03811645507812,18.973377227783203,83.42839813232422,101.34749603271484,150.86509704589844,36.38838958740234,0.0
2018-03-20,186.83316040039062,173.75726318359375,77.84207153320312,86.06090545654297,85.66866302490234,78.17643737792969,212.21055603027344,78.31563568115234,60.91772079467773,12.312399864196776,106.25394439697266,25.72130012512207,33.955764770507805,12.02102756500244,0.0,0.0,78.63581085205078,75.96440124511719,102.48657989501952,22.68404960632324,159.04257202148438,76.4405746459961,132.14884948730472,176.20957946777344,18.916601181030273,83.04913330078125,101.78997039794922,152.52940368652344,36.94243240356445,0.0
2018-03-21,190.19259643554688,173.29806518554688,78.16475677490234,86.18870544433594,85.60956573486328,78.27644348144531,212.87518310546875,78.96686553955078,60.87337112426758,11.678301811218262,106.3017807006836,25.016735076904297,33.70438003540039,11.970921516418455,0.0,0.0,78.92251586914062,75.59412384033203,102.29393005371094,22.81226348876953,161.40528869628906,75.52687072753906,130.88844299316406,176.43878173828125,18.82670021057129,83.48674774169922,102.07855224609376,151.7729034423828,37.0081672668457,0.0
