,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2001-01-23,11.575695991516113,177.67755126953125,8.70150089263916,29.55026626586914,18.58699607849121,18.11491203308105,12.911948204040527,0.0,24.05834579467773,41.88657760620117,0.0,14.914347648620605,11.539393424987793,13.661073684692385,18.337499618530273,16.881959915161133,37.402679443359375,15.060133934020994,36.10114288330078,25.25056076049805,10.822229385375977,0.0,174.34507751464844,20.655488967895508,26.16086196899414,86.63775634765625,18.83745574951172,0.0,0.0
2001-01-24,11.439879417419435,174.98065185546875,8.542430877685549,29.636320114135746,18.92235565185547,17.767887115478516,12.75306224822998,0.0,23.97256088256836,42.43453598022461,0.0,14.749876022338867,11.462432861328125,13.232779502868652,18.126100540161133,16.78795051574707,40.78482437133789,14.581738471984865,36.24644088745117,25.64895820617676,10.627283096313477,0.0,171.99298095703125,20.23395347595215,28.01687240600586,87.57769775390625,18.42131805419922,0.0,0.0
2001-01-25,11.528861045837402,174.39324951171875,8.536749839782715,29.6707820892334,18.8870849609375,17.587427139282227,12.780638694763185,0.0,24.66361999511719,42.575679779052734,0.0,14.773370742797852,11.370076179504395,12.930020332336426,18.098899841308594,17.147912979125973,39.7900390625,14.541577339172365,35.08408737182617,26.546653747558594,10.94970703125,0.0,173.68728637695312,20.514972686767575,27.96384620666504,88.07840728759766,18.310346603393555,0.0,0.0
2001-01-26,11.530426025390625,175.54351806640625,8.657944679260254,30.015024185180664,18.180997848510746,17.615190505981445,12.746135711669922,0.0,25.03059196472168,41.89070129394531,0.0,14.5560302734375,11.467561721801758,12.959554672241213,18.06570053100586,16.69796371459961,38.13212585449219,14.672186851501465,34.334720611572266,26.13865089416504,11.072154998779297,0.0,175.1623077392578,20.23395347595215,27.92849159240723,85.96422576904297,18.310346603393555,0.0,0.0
2001-01-29,11.63033390045166,178.6564178466797,8.70150089263916,30.095367431640625,19.328357696533203,17.490262985229492,12.573390007019045,0.0,24.59212875366211,43.47648620605469,0.0,14.438547134399414,11.831852912902832,13.236472129821776,18.02939987182617,16.877941131591793,37.93981170654297,14.491293907165527,34.52589797973633,26.330671310424805,11.124649047851562,0.0,176.7071075439453,20.514972686767575,28.10525703430176,85.7138900756836,17.883106231689453,0.0,0.0
2001-01-30,12.072132110595705,181.0254211425781,8.765888214111326,30.41092109680176,19.38130760192871,17.5504150390625,12.677051544189453,0.0,23.753328323364254,43.18174743652344,0.0,14.473793029785154,11.847248077392578,13.347238540649414,17.944799423217773,16.69796371459961,38.39738845825195,14.404888153076172,35.061187744140625,26.714696884155273,11.247149467468262,0.0,176.34332275390625,20.0231876373291,28.989072799682614,84.23937225341797,17.361526489257812,0.0,0.0
2001-01-31,12.12989330291748,180.5849151611328,8.955254554748535,30.577333450317386,19.10769844055176,17.258907318115234,12.677051544189453,0.0,24.33000373840332,43.42256164550781,0.0,14.626517295837402,11.939603805541992,13.288161277770994,17.944799423217773,17.017963409423828,38.46372604370117,14.521445274353027,36.62880325317383,26.556262969970703,11.372085571289062,0.0,174.364990234375,20.18714714050293,29.16583633422852,85.98664093017578,17.672269821166992,0.0,0.0
2001-02-01,11.853571891784668,179.6353302001953,9.061300277709961,30.45686912536621,18.984153747558594,17.85579490661621,12.642542839050293,0.0,23.948732376098636,40.68268585205078,0.0,15.166936874389648,12.211543083190918,12.985403060913086,17.77869987487793,17.737876892089844,38.768802642822266,14.57172966003418,36.32294464111328,26.330671310424805,11.272125244140625,0.0,173.5327911376953,20.18714714050293,27.663345336914066,85.01280975341797,17.94411277770996,0.0,0.0
2001-02-02,11.2400541305542,178.9011688232422,9.08970832824707,30.46835517883301,19.57549476623535,17.559669494628903,12.677051544189453,0.0,23.47213554382324,40.14301300048828,0.0,15.243300437927244,12.406515121459961,12.590340614318848,17.639699935913086,17.517885208129886,38.34435653686523,14.577756881713867,34.472381591796875,26.28265953063965,11.122159957885742,0.0,173.33843994140625,20.0231876373291,28.81230926513672,84.7957534790039,18.005184173583984,0.0,0.0
2001-02-05,10.920023918151855,177.94180297851562,9.133262634277344,30.46835517883301,20.299171447753906,17.65220832824707,12.317846298217773,0.0,23.97256088256836,40.01432418823242,21.302711486816406,14.832111358642578,12.385993957519533,12.450039863586426,17.944799423217773,17.695884704589844,38.15864944458008,14.451136589050293,33.845321655273445,26.16263008117676,11.209633827209473,0.0,176.00949096679688,19.89202117919922,27.22144317626953,83.8500747680664,17.7443904876709,0.0,0.0
2001-02-06,11.229126930236816,180.11505126953125,9.051831245422363,30.485557556152344,20.193262100219727,17.906700134277344,12.677051544189453,0.0,24.816125869750977,41.3884162902832,22.187946319580078,15.155186653137207,12.380860328674315,12.690030097961426,17.962900161743164,17.657846450805664,39.25951385498047,14.603863716125488,33.07296371459961,26.12422180175781,11.259641647338867,0.0,178.20217895507812,19.554798126220703,27.663345336914066,83.98902130126953,18.055082321166992,0.0,0.0
2001-02-07,11.147947311401367,180.2667694091797,9.004490852355957,30.376527786254886,20.475719451904297,17.999242782592773,12.71155834197998,0.0,24.69698143005371,40.94008255004883,21.466053009033203,15.125818252563475,12.262850761413574,12.184200286865234,17.56719970703125,17.577878952026367,38.46372604370117,14.264216423034668,31.35242080688477,25.961015701293945,11.259641647338867,0.0,175.7602996826172,19.79366874694824,26.35707664489746,81.31275939941406,18.08841133117676,0.0,0.0
2001-02-08,11.421144485473633,183.7908477783203,8.995020866394043,30.19863128662109,20.21094512939453,17.906700134277344,12.566532135009766,0.0,25.52148246765137,41.342716217041016,21.945220947265625,15.03770637512207,12.011435508728027,12.280196189880373,17.156299591064453,17.447874069213867,38.46372604370117,14.758646011352539,31.64301109313965,26.450645446777344,11.62201690673828,0.0,175.6805877685547,19.812414169311523,26.88559913635254,82.3474349975586,18.404680252075195,0.0,0.0
2001-02-09,11.400851249694824,181.3973846435547,8.864356994628906,30.11834716796875,20.563941955566406,17.82341194152832,12.987959861755373,0.0,24.925739288330078,41.056312561035156,21.41693687438965,14.884977340698242,12.098660469055176,11.560221672058105,16.833099365234375,16.843986511230472,38.46372604370117,14.551591873168945,30.694826126098636,26.167449951171875,11.62201690673828,0.0,175.46131896972656,19.620399475097656,25.321245193481445,79.70504760742188,18.39357566833496,0.0,0.0
2001-02-12,11.33840560913086,182.8119354248047,8.843527793884277,30.233089447021484,20.352123260498047,18.073272705078125,12.71155834197998,0.0,25.16403770446777,41.5129508972168,21.01715660095215,14.685258865356445,12.07300853729248,11.840826034545898,17.234899520874027,17.21792221069336,38.45711135864258,14.662175178527832,31.26064491271973,26.393051147460934,11.372085571289062,0.0,178.6406707763672,19.62505340576172,25.701284408569336,80.12188720703125,18.1716365814209,0.0,0.0
2001-02-13,11.333722114562988,183.3014068603516,8.8151216506958,30.181434631347656,20.828710556030273,17.730871200561523,13.057044982910154,0.0,26.069564819335934,41.53368377685547,21.131378173828125,14.591275215148926,12.10892391204834,11.275923728942873,17.521900177001953,17.42591667175293,38.79532241821289,14.798806190490724,31.589488983154297,26.53705978393555,11.247149467468262,0.0,177.29014587402344,20.21055030822754,25.453813552856445,80.67311096191406,18.02182006835937,0.0,0.0
2001-02-14,11.224442481994627,180.36463928222656,8.909807205200195,30.066686630249023,21.728939056396484,18.03162956237793,13.153703689575195,0.0,26.450838088989254,40.47511672973633,21.1884880065918,14.638265609741213,11.954999923706055,10.611332893371582,17.618499755859375,17.72588348388672,39.14014053344727,14.832995414733887,30.549530029296875,26.671470642089844,11.62201690673828,0.0,175.90980529785156,20.26205062866211,24.48162269592285,79.56550598144531,18.50454330444336,0.0,0.0
2001-02-15,11.224442481994627,180.36463928222656,8.909807205200195,30.5526123046875,21.04053497314453,18.03162956237793,13.153703689575195,0.0,26.450838088989254,40.47511672973633,21.07426643371582,14.638265609741213,11.980650901794435,10.611332893371582,17.618499755859375,17.72588348388672,39.97258377075195,14.804837226867676,34.26498794555664,27.927490234375,11.803352355957033,0.0,178.89976501464844,20.571178436279297,24.48162269592285,79.56550598144531,18.560035705566406,0.0,0.0
2001-02-16,12.012809753417967,181.00091552734372,8.900339126586914,30.755224227905273,20.396289825439453,17.832664489746094,13.271153450012207,0.0,26.069564819335934,39.54523849487305,21.38266944885254,14.56190586090088,11.954999923706055,9.784281730651855,17.138200759887695,17.767871856689453,38.583091735839844,14.173768043518065,31.42121124267578,26.93551445007324,11.921948432922365,0.0,175.68553161621094,20.69763946533203,26.31995010375977,79.29850769042969,18.20490264892578,0.0,0.0
2001-02-19,12.098669052124025,181.69110107421875,9.125687599182127,31.116718292236328,20.466876983642575,18.3277587890625,13.31265640258789,0.0,26.28403091430664,39.76937484741211,21.27416038513184,14.368057250976562,11.857508659362793,9.968891143798828,17.068700790405273,17.947851181030273,40.22108840942383,13.984798431396484,30.93180656433105,27.16592788696289,11.986929893493652,0.0,178.89976501464844,20.608678817749023,26.19622230529785,78.17481231689453,18.11614990234375,0.0,0.0
2001-02-20,12.083059310913086,181.59323120117188,9.07834529876709,30.709339141845703,20.21094512939453,18.48970603942871,13.25735855102539,0.0,26.946491241455078,39.72791290283203,21.47405242919922,14.362184524536133,11.821593284606935,9.876587867736816,16.75149917602539,17.677885055541992,41.77953720092773,14.006929397583008,31.16123390197754,27.0267333984375,11.871939659118652,0.0,181.640625,20.25739860534668,26.26692199707031,76.04345703125,18.809709548950195,0.0,0.0
2001-02-21,11.78488540649414,179.72837829589844,9.023427963256836,30.77242660522461,20.36981010437012,18.508211135864254,13.436964988708494,0.0,27.284873962402344,37.65640640258789,22.21592903137207,13.886378288269045,11.893426895141602,9.30060577392578,16.79990005493164,17.77783203125,42.44273376464844,14.000899314880373,29.960634231567386,26.978742599487305,11.871939659118652,0.0,177.4994659423828,20.276105880737305,26.213897705078125,74.62464904785156,19.11487579345703,0.0,0.0
2001-02-22,11.661555290222168,178.26979064941406,8.93063735961914,30.525732040405273,20.6522159576416,18.128793716430664,13.229715347290039,0.0,26.069564819335934,37.569190979003906,22.13083267211914,13.810017585754395,12.288506507873535,9.330141067504883,16.83609962463379,17.957815170288086,42.77431869506836,14.847042083740234,29.82306480407715,26.153024673461914,12.24685764312744,0.0,175.0128173828125,19.89202117919922,24.74676513671875,73.89025115966797,19.142621994018555,0.0,0.0
2001-02-23,11.700582504272461,174.0507049560547,8.820802688598633,29.567461013793945,20.828710556030273,18.13805389404297,12.994817733764648,0.0,25.073490142822266,36.4898796081543,21.58827018737793,13.71015453338623,12.160233497619627,9.064305305480957,16.733400344848633,17.619869232177734,42.92021179199219,14.585779190063475,28.09480094909668,26.04264640808105,11.984442710876465,0.0,170.7521514892578,19.53139305114746,22.333959579467773,67.62664031982422,18.532283782958984,0.0,0.0
2001-02-26,11.610039710998535,173.26756286621094,9.106749534606934,30.238800048828125,21.234716415405273,17.545787811279293,13.333375930786133,0.0,24.97816467285156,36.78045654296875,21.95950126647949,13.745400428771973,11.903687477111815,9.743671417236328,16.887500762939453,18.097835540771484,42.98654556274414,14.585779190063475,28.86715888977051,26.28265953063965,12.24685764312744,0.0,172.12750244140625,19.461137771606445,23.49175071716309,70.968017578125,19.142621994018555,0.0,0.0
2001-02-27,10.787328720092773,173.46331787109375,9.180604934692383,30.238800048828125,21.799575805664066,17.65683364868164,13.126127243041992,0.0,25.20693588256836,37.70621871948242,21.70535659790039,13.66904067993164,11.903687477111815,9.946739196777344,16.82699966430664,17.979827880859375,43.2783317565918,14.6420316696167,28.890140533447266,25.98021697998047,12.371845245361328,0.0,172.17237854003906,19.34402847290039,23.90714454650879,71.38423156738281,18.854080200195312,0.0,0.0
2001-02-28,10.615606307983398,176.2581024169922,9.26960563659668,30.46835517883301,22.064350128173828,17.610567092895508,12.953383445739744,0.0,25.43093299865723,37.24126052856445,21.559715270996094,13.51043701171875,12.006307601928713,9.76582145690918,16.878400802612305,17.857864379882812,44.26643753051758,14.644084930419922,27.55188179016113,24.96253776550293,12.421852111816404,0.0,175.68553161621094,19.40023422241211,29.590051651000977,70.34919738769531,19.9582576751709,0.0,0.0
2001-03-01,10.475105285644533,175.71482849121094,9.252564430236816,30.41092109680176,21.1817626953125,17.86042594909668,13.16063404083252,0.0,25.15450668334961,36.11625289916992,21.50260353088379,13.111001014709473,11.801072120666506,9.655054092407227,16.887500762939453,18.127830505371094,43.291542053222656,14.782767295837402,26.82541465759277,24.41046905517578,12.121920585632324,0.0,175.4214324951172,19.329975128173828,27.92849159240723,69.2015380859375,20.191303253173828,0.0,0.0
2001-03-02,10.443882942199707,174.24644470214844,9.191967964172363,30.32486724853516,21.64071273803711,17.939085006713867,13.119199752807615,0.0,25.23552703857422,36.90498352050781,21.58827018737793,13.069880485534668,11.62149143218994,10.186728477478027,16.978099822998047,17.867822647094727,43.523681640625,14.559666633605955,27.98776054382324,24.81848907470703,12.359357833862305,0.0,173.6972198486328,19.29722213745117,26.26692199707031,70.93434143066406,19.919403076171875,0.0,0.0
2001-03-05,10.476666450500488,173.6052703857422,9.343460083007812,30.26749420166016,21.711301803588867,18.19357681274414,12.863581657409668,0.0,25.783611297607425,36.78045654296875,21.75960350036621,13.551555633544922,11.626619338989258,10.33072280883789,16.987199783325195,17.721860885620114,43.391090393066406,14.666152000427244,29.60889434814453,24.98651123046875,11.846964836120605,0.0,173.66732788085938,19.29722213745117,27.22144317626953,73.1280517578125,20.224624633789066,0.0,0.0
2001-03-06,10.475105285644533,172.778076171875,9.369972229003906,29.95193290710449,21.799575805664066,17.453250885009766,12.918878555297852,0.0,26.741559982299805,37.79755783081055,21.24559783935547,13.62791919708252,11.441905975341795,10.592874526977539,16.561199188232422,17.481887817382812,44.10063171386719,14.541577339172365,31.275917053222656,24.85210609436035,11.75949478149414,0.0,173.32350158691406,19.08176040649414,28.45878601074219,75.94058227539062,20.291160583496094,0.0,0.0
2001-03-07,10.553159713745117,173.0717315673828,9.553662300109863,30.238800048828125,23.652986526489254,17.490262985229492,13.008675575256348,0.0,26.536624908447266,37.53182601928711,21.50260353088379,13.47519302368164,11.467561721801758,10.600255966186523,16.6156005859375,17.377920150756836,44.10063171386719,14.762627601623535,31.35242080688477,24.900110244750977,11.859453201293945,0.0,174.59422302246094,19.06300926208496,28.91836929321289,75.40593719482422,20.80721473693848,0.0,0.0
2001-03-08,10.475105285644533,173.21861267089844,9.502531051635742,30.439607620239254,22.59389686584473,18.050138473510746,12.981030464172365,0.0,26.39364242553711,37.81412124633789,21.14851188659668,13.39295482635498,11.67279815673828,10.160883903503418,16.313499450683597,17.43989372253418,43.105918884277344,14.883220672607422,30.74070930480957,25.27937126159668,11.871939659118652,0.0,173.66732788085938,18.664875030517575,28.45878601074219,74.59032440185547,21.334325790405273,0.0,0.0
2001-03-09,10.318995475769043,174.78485107421875,9.417314529418944,30.26749420166016,22.011394500732425,18.26297950744629,13.022465705871582,0.0,26.58428192138672,37.33258819580078,21.131378173828125,13.804142951965332,11.760021209716795,9.93196964263916,16.313499450683597,17.481887817382812,43.60323715209961,15.056089401245115,29.134845733642575,25.68259048461914,11.747002601623535,0.0,175.5310821533203,18.82883644104004,26.92094612121582,70.93434143066406,21.3620662689209,0.0,0.0
2001-03-12,10.397048950195312,172.98854064941406,9.35482406616211,30.003530502319336,20.6522159576416,17.814157485961914,13.119199752807615,0.0,26.179180145263672,35.43130874633789,20.948617935180664,13.73365306854248,11.69332218170166,9.352296829223633,16.310400009155273,17.55790138244629,42.57532501220703,14.993806838989258,28.10243797302246,25.346569061279297,12.121920585632324,0.0,173.60757446289062,18.763227462768555,24.64071083068848,67.50299835205078,21.001415252685547,0.0,0.0
2001-03-13,10.19410514831543,165.7788848876953,9.127580642700195,29.378143310546875,20.034399032592773,17.605937957763672,12.746135711669922,0.0,25.15450668334961,36.12871551513672,20.017696380615234,13.181488990783693,11.698453903198242,9.629210472106934,16.089899063110348,17.43989372253418,40.95062255859375,14.798806190490724,29.26478576660156,24.900110244750977,11.497079849243164,0.0,167.6873779296875,18.3370418548584,24.570003509521484,66.48480224609375,19.97494888305664,0.0,0.0
2001-03-14,9.85065746307373,161.65272521972656,8.871932029724121,28.104326248168945,19.72551155090332,16.324241638183597,12.089810371398926,0.0,24.04404640197754,34.19834518432617,19.338064193725586,12.92302703857422,11.416252136230467,9.267374992370604,15.981100082397461,151.93765258789062,40.65884399414063,14.163697242736815,29.86131858825684,24.14643096923828,11.197144508361816,0.0,162.2855224609375,18.027925491333008,99.41129302978516,43.31427001953125,19.00390625,0.0,0.0
2001-03-15,9.85065746307373,161.76039123535156,8.964723587036133,28.80434989929199,20.89935302734375,16.199310302734375,11.737536430358887,0.0,24.763702392578125,34.60933303833008,18.809783935546875,12.928900718688965,11.54452419281006,9.858125686645508,16.186599731445312,17.191946029663086,41.9520149230957,14.105392456054688,30.58769798278809,24.328838348388672,11.372085571289062,0.0,162.03138732910156,18.351093292236328,24.861661911010746,66.97940063476561,18.6987419128418,0.0,0.0
2001-03-16,9.717963218688963,156.46939086914062,8.70150089263916,28.603479385375977,19.557809829711914,16.19468879699707,11.74439525604248,0.0,24.42532539367676,33.23111343383789,18.81834983825684,12.787922859191895,11.262327194213867,9.595979690551758,15.935799598693848,16.941957473754886,40.12163162231445,14.326504707336426,30.205425262451172,24.914478302001953,10.497318267822266,0.0,159.56466674804688,17.62978744506836,22.501880645751953,61.87734985351562,18.587770462036133,0.0,0.0
2001-03-19,9.593072891235352,154.17877197265625,8.786718368530272,27.851850509643555,20.299171447753906,16.217824935913086,11.702957153320312,0.0,24.12030601501465,32.54617691040039,19.126178741455078,12.576457023620605,11.231537818908693,9.344914436340332,15.286299705505373,16.102054595947266,39.47834014892578,14.183778762817385,29.83069610595703,24.53528022766113,10.647286415100098,0.0,157.0032501220703,17.634441375732422,22.09532928466797,63.34022521972656,18.1716365814209,0.0,0.0
2001-03-20,9.5852689743042,159.02435302734375,8.862462997436523,28.09854888916016,19.672563552856445,16.037368774414062,11.675312042236328,0.0,24.682680130004886,33.874534606933594,18.852619171142575,13.099248886108398,10.646617889404297,9.828587532043457,15.044599533081055,16.196063995361328,39.14014053344727,14.581738471984865,30.90127372741699,24.30003929138184,10.822229385375977,0.0,160.28724670410156,17.44712257385254,23.70563316345215,65.95597076416016,19.00390625,0.0,0.0
2001-03-21,9.25587558746338,159.8074951171875,8.532963752746582,27.191991806030273,20.025609970092773,15.708850860595705,11.606228828430176,0.0,24.020221710205078,32.255542755126946,18.53849983215332,12.80554485321045,10.236143112182617,9.31168270111084,15.108099937438965,16.01806640625,38.06579208374024,14.209949493408205,29.287771224975586,23.402345657348636,10.172410011291504,0.0,160.13775634765625,17.025588989257812,22.71399307250977,62.83924865722656,19.137086868286133,0.0,0.0
2001-03-22,9.0388765335083,149.7736358642578,8.104989051818848,26.279619216918945,18.02212905883789,14.838961601257324,11.226308822631836,0.0,22.87639808654785,30.590862274169922,17.503063201904293,12.141772270202635,9.815411567687988,8.916620254516602,14.171600341796875,15.136168479919435,37.13740921020508,13.745661735534668,30.098297119140625,22.51426124572754,10.247392654418944,0.0,153.73423767089844,16.828826904296875,22.96146583557129,58.95222473144531,17.27829933166504,0.0,0.0
2001-03-23,9.18093967437744,158.09437561035156,8.161798477172853,26.59522819519043,19.59312438964844,15.32479763031006,11.336825370788574,0.0,23.4959659576416,32.21402740478516,17.663545608520508,12.212263107299805,9.794889450073242,9.193533897399902,14.561300277709961,15.35814380645752,37.906681060791016,13.54668426513672,33.07296371459961,22.08222198486328,10.124893188476562,0.0,158.20921325683594,17.625089645385742,23.19125556945801,61.76472473144531,16.895435333251953,0.0,0.0
2001-03-26,9.35110092163086,160.6982879638672,8.326550483703612,27.25507926940918,19.84026336669922,15.54689884185791,11.682239532470705,0.0,24.16795921325684,33.85796356201172,18.247228622436523,12.041911125183105,10.22075366973877,9.584903717041016,15.156399726867676,15.462113380432127,38.80854034423828,13.70140552520752,34.25830078125,22.418254852294922,10.147381782531738,0.0,163.2572479248047,17.81710433959961,24.55232810974121,66.09645080566406,17.367107391357422,0.0,0.0
