,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2001-01-15,11.49451732635498,175.98402404785156,8.839740753173828,30.17571830749512,17.82799530029297,16.458429336547848,12.849794387817385,0.0,21.30364418029785,39.2048454284668,0.0,14.802741050720215,11.33415985107422,13.878911972045898,0.0,0.0,16.318031311035153,37.402679443359375,14.149651527404785,32.609073638916016,19.191864013671875,10.3473539352417,0.0,173.8168487548828,20.62273406982422,23.682655334472656,79.25496673583984,18.1383113861084,0.0,0.0
2001-01-16,11.38835906982422,176.81118774414062,8.966617584228516,29.66501617431641,17.616180419921875,16.19468879699707,12.587250709533693,0.0,21.32747459411621,38.81877136230469,0.0,15.03770637512207,11.441905975341795,13.58722972869873,0.0,0.0,15.928079605102539,36.97161102294922,13.878315925598145,32.4354248046875,19.048381805419922,10.247392654418944,0.0,174.1656951904297,20.608678817749023,23.774578094482425,78.1265869140625,17.505821228027347,0.0,0.0
2001-01-17,11.619406700134276,176.69369506835938,8.860568046569824,29.83713722229004,18.039819717407227,16.888742446899414,13.229715347290039,0.0,22.49512481689453,40.67435836791992,0.0,14.920222282409668,11.647146224975586,14.000752449035645,0.0,0.0,16.318031311035153,36.0762939453125,14.219959259033205,34.361083984375,19.367656707763672,10.622258186340332,0.0,175.4114990234375,20.30420684814453,26.51439094543457,81.6731185913086,18.20490264892578,0.0,0.0
2001-01-18,11.53354549407959,174.05557250976562,8.748841285705566,29.43552017211914,18.17220497131348,16.893369674682614,12.81521701812744,0.0,22.87639808654785,41.22238159179688,0.0,14.47966480255127,11.606096267700195,14.159516334533693,0.0,0.0,16.198049545288086,37.13740921020508,14.290322303771973,35.0860595703125,19.048381805419922,10.18489933013916,0.0,172.03280639648438,20.163700103759766,26.06364631652832,81.6731185913086,18.254863739013672,0.0,0.0
2001-01-19,11.71619701385498,171.79429626464844,8.379571914672853,29.10842323303223,17.686767578125,17.120098114013672,12.780638694763185,0.0,23.333925247192386,40.83211135864258,0.0,14.744000434875488,11.529131889343262,14.307207107543945,0.0,0.0,16.05807876586914,37.27001190185547,14.758646011352539,36.241600036621094,18.976634979248047,10.57230281829834,0.0,166.4415740966797,20.421314239501953,26.85907745361328,83.82234954833984,18.52676010131836,0.0,0.0
2001-01-22,11.622529983520508,175.31834411621094,8.637114524841309,29.26910972595215,19.06358337402344,17.814157485961914,13.022465705871582,0.0,23.92490005493164,41.5087776184082,0.0,14.96721649169922,11.565049171447756,13.561386108398438,0.0,0.0,16.502031326293945,37.29652404785156,14.627985954284668,35.62986373901367,18.886945724487305,10.622258186340332,0.0,171.41490173339844,20.72574234008789,26.75303077697754,83.01610565185547,18.754226684570312,0.0,0.0
2001-01-23,11.575695991516113,177.67755126953125,8.70150089263916,29.55027008056641,18.58699607849121,18.11491203308105,12.911948204040527,0.0,24.05834579467773,41.88657760620117,0.0,14.914347648620605,11.539393424987793,13.661073684692385,0.0,0.0,16.881959915161133,37.402679443359375,15.060133934020994,35.65247344970703,18.8690242767334,10.822229385375977,0.0,174.34507751464844,20.655488967895508,26.16086196899414,83.66653442382812,18.83745574951172,0.0,0.0
2001-01-24,11.439879417419435,174.98065185546875,8.542430877685549,29.63632392883301,18.92235565185547,17.767887115478516,12.75306224822998,0.0,23.97256088256836,42.43453598022461,0.0,14.749876022338867,11.462432861328125,13.232779502868652,0.0,0.0,16.78795051574707,40.78482437133789,14.581738471984865,35.79596710205078,19.166736602783203,10.627283096313477,0.0,171.99298095703125,20.23395347595215,28.01687240600586,84.57423400878906,18.42131805419922,0.0,0.0
2001-01-25,11.528861045837402,174.39324951171875,8.536749839782715,29.6707820892334,18.8870849609375,17.587427139282227,12.780638694763185,0.0,24.66361999511719,42.575679779052734,0.0,14.773370742797852,11.370076179504395,12.930020332336426,0.0,0.0,17.147912979125973,39.7900390625,14.541577339172365,34.64806365966797,19.83755874633789,10.94970703125,0.0,173.68728637695312,20.514972686767575,27.96384620666504,85.0577621459961,18.310346603393555,0.0,0.0
2001-01-26,11.530426025390625,175.54351806640625,8.657944679260254,30.015024185180664,18.180997848510746,17.615190505981445,12.746135711669922,0.0,25.03059196472168,41.89070129394531,0.0,14.5560302734375,11.467561721801758,12.959554672241213,0.0,0.0,16.69796371459961,38.13212585449219,14.672186851501465,33.908004760742195,19.532672882080078,11.072154998779297,0.0,175.1623077392578,20.23395347595215,27.92849159240723,83.01610565185547,18.310346603393555,0.0,0.0
2001-01-29,11.63033390045166,178.6564178466797,8.70150089263916,30.095369338989254,19.328357696533203,17.490262985229492,12.573390007019045,0.0,24.59212875366211,43.47648620605469,0.0,14.438547134399414,11.831852912902832,13.236472129821776,0.0,0.0,16.877941131591793,37.93981170654297,14.491293907165527,34.0968017578125,19.6761531829834,11.124649047851562,0.0,176.7071075439453,20.514972686767575,28.10525703430176,82.77435302734375,17.883106231689453,0.0,0.0
2001-01-30,12.072132110595705,181.0254211425781,8.765888214111326,30.41092109680176,19.38130760192871,17.5504150390625,12.677051544189453,0.0,23.753328323364254,43.18174743652344,0.0,14.473793029785154,11.847248077392578,13.347238540649414,0.0,0.0,16.69796371459961,38.39738845825195,14.404888153076172,34.625442504882805,19.9631290435791,11.247149467468262,0.0,176.34332275390625,20.0231876373291,28.989072799682614,81.35040283203125,17.361526489257812,0.0,0.0
2001-01-31,12.12989330291748,180.5849151611328,8.955254554748535,30.577333450317386,19.10769844055176,17.258907318115234,12.677051544189453,0.0,24.33000373840332,43.42256164550781,0.0,14.626517295837402,11.939603805541992,13.288161277770994,0.0,0.0,17.017963409423828,38.46372604370117,14.521445274353027,36.17357635498047,19.84473419189453,11.372085571289062,0.0,174.364990234375,20.18714714050293,29.16583633422852,83.0377426147461,17.672269821166992,0.0,0.0
2001-02-01,11.853571891784668,179.6353302001953,9.061300277709961,30.45687294006348,18.984153747558594,17.85579490661621,12.642542839050293,0.0,23.948732376098636,40.68268585205078,0.0,15.166936874389648,12.211543083190918,12.985403060913086,0.0,0.0,17.737876892089844,38.768802642822266,14.57172966003418,35.871524810791016,19.6761531829834,11.272125244140625,0.0,173.5327911376953,20.18714714050293,27.663345336914066,82.0973129272461,17.94411277770996,0.0,0.0
2001-02-02,11.2400541305542,178.9011688232422,9.08970832824707,30.46835517883301,19.57549476623535,17.559669494628903,12.677051544189453,0.0,23.47213554382324,40.14301300048828,0.0,15.243300437927244,12.406515121459961,12.590340614318848,0.0,0.0,17.517885208129886,38.34435653686523,14.577756881713867,34.043956756591804,19.64028549194336,11.122159957885742,0.0,173.33843994140625,20.0231876373291,28.81230926513672,81.8876953125,18.005184173583984,0.0,0.0
2001-02-05,10.920023918151855,177.94180297851562,9.133262634277344,30.46835517883301,20.299171447753906,17.65220832824707,12.317846298217773,0.0,23.97256088256836,40.01432418823242,21.302711486816406,14.832111358642578,12.385993957519533,12.450039863586426,0.0,0.0,17.695884704589844,38.15864944458008,14.451136589050293,33.42468643188477,19.55059051513672,11.209633827209473,0.0,176.00949096679688,19.89202117919922,27.22144317626953,80.97444152832031,17.7443904876709,0.0,0.0
2001-02-06,11.229126930236816,180.11505126953125,9.051831245422363,30.485557556152344,20.193262100219727,17.906700134277344,12.677051544189453,0.0,24.816125869750977,41.3884162902832,22.187946319580078,15.155186653137207,12.380860328674315,12.690030097961426,0.0,0.0,17.657846450805664,39.25951385498047,14.603863716125488,32.66193008422852,19.52189064025879,11.259641647338867,0.0,178.20217895507812,19.554798126220703,27.663345336914066,81.10865783691406,18.055082321166992,0.0,0.0
2001-02-07,11.147947311401367,180.2667694091797,9.004490852355957,30.376527786254886,20.475719451904297,17.999242782592773,12.71155834197998,0.0,24.69698143005371,40.94008255004883,21.466053009033203,15.125818252563475,12.262850761413574,12.184200286865234,0.0,0.0,17.577878952026367,38.46372604370117,14.264216423034668,30.96277236938477,19.399921417236328,11.259641647338867,0.0,175.7602996826172,19.79366874694824,26.35707664489746,78.52416229248047,18.08841133117676,0.0,0.0
2001-02-08,11.421144485473633,183.7908477783203,8.995020866394043,30.19863128662109,20.21094512939453,17.906700134277344,12.566532135009766,0.0,25.52148246765137,41.342716217041016,21.945220947265625,15.03770637512207,12.011435508728027,12.280196189880373,0.0,0.0,17.447874069213867,38.46372604370117,14.758646011352539,31.2497501373291,19.76581573486328,11.62201690673828,0.0,175.6805877685547,19.812414169311523,26.88559913635254,79.52334594726562,18.404680252075195,0.0,0.0
2001-02-09,11.400851249694824,181.3973846435547,8.864356994628906,30.11834716796875,20.563941955566406,17.82341194152832,12.987959861755373,0.0,24.925739288330078,41.056312561035156,21.41693687438965,14.884977340698242,12.098660469055176,11.560221672058105,0.0,0.0,16.843986511230472,38.46372604370117,14.551591873168945,30.313344955444336,19.554187774658203,11.62201690673828,0.0,175.46131896972656,19.620399475097656,25.321245193481445,76.97157287597656,18.39357566833496,0.0,0.0
2001-02-12,11.33840560913086,182.8119354248047,8.843527793884277,30.23309135437012,20.352123260498047,18.073272705078125,12.71155834197998,0.0,25.16403770446777,41.5129508972168,21.01715660095215,14.685258865356445,12.07300853729248,11.840826034545898,0.0,0.0,17.21792221069336,38.45711135864258,14.662175178527832,30.87214088439941,19.722774505615234,11.372085571289062,0.0,178.6406707763672,19.62505340576172,25.701284408569336,77.37411499023438,18.1716365814209,0.0,0.0
2001-02-13,11.333722114562988,183.3014068603516,8.8151216506958,30.181434631347656,20.828710556030273,17.730871200561523,13.057044982910154,0.0,26.069564819335934,41.53368377685547,21.131378173828125,14.591275215148926,12.10892391204834,11.275923728942873,0.0,0.0,17.42591667175293,38.79532241821289,14.798806190490724,31.196887969970703,19.830385208129886,11.247149467468262,0.0,177.29014587402344,20.21055030822754,25.453813552856445,77.90644836425781,18.02182006835937,0.0,0.0
2001-02-14,11.224442481994627,180.36463928222656,8.909807205200195,30.06669044494629,21.728939056396484,18.03162956237793,13.153703689575195,0.0,26.450838088989254,40.47511672973633,21.1884880065918,14.638265609741213,11.954999923706055,10.611332893371582,0.0,0.0,17.72588348388672,39.14014053344727,14.832995414733887,30.16985511779785,19.93082427978516,11.62201690673828,0.0,175.90980529785156,20.26205062866211,24.48162269592285,76.83683013916016,18.50454330444336,0.0,0.0
2001-02-15,11.224442481994627,180.36463928222656,8.909807205200195,30.5526123046875,21.04053497314453,18.03162956237793,13.153703689575195,0.0,26.450838088989254,40.47511672973633,21.07426643371582,14.638265609741213,11.980650901794435,10.611332893371582,0.0,0.0,17.72588348388672,39.97258377075195,14.804837226867676,33.839141845703125,20.86942481994629,11.803352355957033,0.0,178.89976501464844,20.571178436279297,24.48162269592285,76.83683013916016,18.560035705566406,0.0,0.0
2001-02-16,12.012809753417967,181.00091552734372,8.900339126586914,30.75522804260254,20.396289825439453,17.832664489746094,13.271153450012207,0.0,26.069564819335934,39.54523849487305,21.38266944885254,14.56190586090088,11.954999923706055,9.784281730651855,0.0,0.0,17.767871856689453,38.583091735839844,14.173768043518065,31.03070068359375,20.12813377380371,11.921948432922365,0.0,175.68553161621094,20.69763946533203,26.31995010375977,76.57898712158203,18.20490264892578,0.0,0.0
2001-02-19,12.098669052124025,181.69110107421875,9.125687599182127,31.116722106933594,20.466876983642575,18.3277587890625,13.31265640258789,0.0,26.28403091430664,39.76937484741211,21.27416038513184,14.368057250976562,11.857508659362793,9.968891143798828,0.0,0.0,17.947851181030273,40.22108840942383,13.984798431396484,30.547386169433594,20.30032539367676,11.986929893493652,0.0,178.89976501464844,20.608678817749023,26.19622230529785,75.49382781982422,18.11614990234375,0.0,0.0
2001-02-20,12.083059310913086,181.59323120117188,9.07834529876709,30.709341049194336,20.21094512939453,18.48970603942871,13.25735855102539,0.0,26.946491241455078,39.72791290283203,21.47405242919922,14.362184524536133,11.821593284606935,9.876587867736816,0.0,0.0,17.677885055541992,41.77953720092773,14.006929397583008,30.773963928222656,20.196311950683594,11.871939659118652,0.0,181.640625,20.25739860534668,26.26692199707031,73.43556213378906,18.809709548950195,0.0,0.0
2001-02-21,11.78488540649414,179.72837829589844,9.023427963256836,30.772430419921875,20.36981010437012,18.508211135864254,13.436964988708494,0.0,27.284873962402344,37.65640640258789,22.21592903137207,13.886378288269045,11.893426895141602,9.30060577392578,0.0,0.0,17.77783203125,42.44273376464844,14.000899314880373,29.58827972412109,20.160436630249023,11.871939659118652,0.0,177.4994659423828,20.276105880737305,26.213897705078125,72.0654067993164,19.11487579345703,0.0,0.0
2001-02-22,11.661555290222168,178.26979064941406,8.93063735961914,30.525732040405273,20.6522159576416,18.128793716430664,13.229715347290039,0.0,26.069564819335934,37.569190979003906,22.13083267211914,13.810017585754395,12.288506507873535,9.330141067504883,0.0,0.0,17.957815170288086,42.77431869506836,14.847042083740234,29.45242118835449,19.54341125488281,12.24685764312744,0.0,175.0128173828125,19.89202117919922,24.74676513671875,71.35620880126953,19.142621994018555,0.0,0.0
2001-02-23,11.700582504272461,174.0507049560547,8.820802688598633,29.56746482849121,20.828710556030273,18.13805389404297,12.994817733764648,0.0,25.073490142822266,36.4898796081543,21.58827018737793,13.71015453338623,12.160233497619627,9.064305305480957,0.0,0.0,17.619869232177734,42.92021179199219,14.585779190063475,27.74563789367676,19.4609317779541,11.984442710876465,0.0,170.7521514892578,19.53139305114746,22.333959579467773,65.30739593505861,18.532283782958984,0.0,0.0
2001-02-26,11.610039710998535,173.26756286621094,9.106749534606934,30.23880386352539,21.234716415405273,17.545787811279293,13.333375930786133,0.0,24.97816467285156,36.78045654296875,21.95950126647949,13.745400428771973,11.903687477111815,9.743671417236328,0.0,0.0,18.097835540771484,42.98654556274414,14.585779190063475,28.50839424133301,19.64028549194336,12.24685764312744,0.0,172.12750244140625,19.461137771606445,23.49175071716309,68.53417205810547,19.142621994018555,0.0,0.0
2001-02-27,10.787328720092773,173.46331787109375,9.180604934692383,30.23880386352539,21.799575805664066,17.65683364868164,13.126127243041992,0.0,25.20693588256836,37.70621871948242,21.70535659790039,13.66904067993164,11.903687477111815,9.946739196777344,0.0,0.0,17.979827880859375,43.2783317565918,14.6420316696167,28.53109359741211,19.414283752441406,12.371845245361328,0.0,172.17237854003906,19.34402847290039,23.90714454650879,68.93612670898439,18.854080200195312,0.0,0.0
2001-02-28,10.615606307983398,176.2581024169922,9.26960563659668,30.46835517883301,22.064350128173828,17.610567092895508,12.953383445739744,0.0,25.43093299865723,37.24126052856445,21.559715270996094,13.51043701171875,12.006307601928713,9.76582145690918,0.0,0.0,17.857864379882812,44.26643753051758,14.644084930419922,27.2094669342041,18.65379524230957,12.421852111816404,0.0,175.68553161621094,19.40023422241211,29.590051651000977,67.93658447265625,19.9582576751709,0.0,0.0
2001-03-01,10.475105285644533,175.71482849121094,9.252564430236816,30.41092109680176,21.1817626953125,17.86042594909668,13.16063404083252,0.0,25.15450668334961,36.11625289916992,21.50260353088379,13.111001014709473,11.801072120666506,9.655054092407227,0.0,0.0,18.127830505371094,43.291542053222656,14.782767295837402,26.49202537536621,18.24125099182129,12.121920585632324,0.0,175.4214324951172,19.329975128173828,27.92849159240723,66.82829284667969,20.191303253173828,0.0,0.0
2001-03-02,10.443882942199707,174.24644470214844,9.191967964172363,30.32486724853516,21.64071273803711,17.939085006713867,13.119199752807615,0.0,25.23552703857422,36.90498352050781,21.58827018737793,13.069880485534668,11.62149143218994,10.186728477478027,0.0,0.0,17.867822647094727,43.523681640625,14.559666633605955,27.63992691040039,18.546140670776367,12.359357833862305,0.0,173.6972198486328,19.29722213745117,26.26692199707031,68.50167083740234,19.919403076171875,0.0,0.0
2001-03-05,10.476666450500488,173.6052703857422,9.343460083007812,30.267498016357425,21.711301803588867,18.19357681274414,12.863581657409668,0.0,25.783611297607425,36.78045654296875,21.75960350036621,13.551555633544922,11.626619338989258,10.33072280883789,0.0,0.0,17.721860885620114,43.391090393066406,14.666152000427244,29.24091148376465,18.671710968017575,11.846964836120605,0.0,173.66732788085938,19.29722213745117,27.22144317626953,70.62014770507812,20.224624633789066,0.0,0.0
2001-03-06,10.475105285644533,172.778076171875,9.369972229003906,29.95193290710449,21.799575805664066,17.453250885009766,12.918878555297852,0.0,26.741559982299805,37.79755783081055,21.24559783935547,13.62791919708252,11.441905975341795,10.592874526977539,0.0,0.0,17.481887817382812,44.10063171386719,14.541577339172365,30.887216567993164,18.571273803710934,11.75949478149414,0.0,173.32350158691406,19.08176040649414,28.45878601074219,73.33621215820312,20.291160583496094,0.0,0.0
2001-03-07,10.553159713745117,173.0717315673828,9.553662300109863,30.23880386352539,23.652986526489254,17.490262985229492,13.008675575256348,0.0,26.536624908447266,37.53182601928711,21.50260353088379,13.47519302368164,11.467561721801758,10.600255966186523,0.0,0.0,17.377920150756836,44.10063171386719,14.762627601623535,30.96277236938477,18.607149124145508,11.859453201293945,0.0,174.59422302246094,19.06300926208496,28.91836929321289,72.81990051269531,20.80721473693848,0.0,0.0
2001-03-08,10.475105285644533,173.21861267089844,9.502531051635742,30.439611434936523,22.59389686584473,18.050138473510746,12.981030464172365,0.0,26.39364242553711,37.81412124633789,21.14851188659668,13.39295482635498,11.67279815673828,10.160883903503418,0.0,0.0,17.43989372253418,43.105918884277344,14.883220672607422,30.35866355895996,18.890552520751953,11.871939659118652,0.0,173.66732788085938,18.664875030517575,28.45878601074219,72.03226470947266,21.334325790405273,0.0,0.0
2001-03-09,10.318995475769043,174.78485107421875,9.417314529418944,30.267498016357425,22.011394500732425,18.26297950744629,13.022465705871582,0.0,26.58428192138672,37.33258819580078,21.131378173828125,13.804142951965332,11.760021209716795,9.93196964263916,0.0,0.0,17.481887817382812,43.60323715209961,15.056089401245115,28.77275657653809,19.191864013671875,11.747002601623535,0.0,175.5310821533203,18.82883644104004,26.92094612121582,68.50167083740234,21.3620662689209,0.0,0.0
2001-03-12,10.397048950195312,172.98854064941406,9.35482406616211,30.0035343170166,20.6522159576416,17.814157485961914,13.119199752807615,0.0,26.179180145263672,35.43130874633789,20.948617935180664,13.73365306854248,11.69332218170166,9.352296829223633,0.0,0.0,17.55790138244629,42.57532501220703,14.993806838989258,27.753175735473636,18.940767288208008,12.121920585632324,0.0,173.60757446289062,18.763227462768555,24.64071083068848,65.18798828125,21.001415252685547,0.0,0.0
2001-03-13,10.19410514831543,165.7788848876953,9.127580642700195,29.37814521789551,20.034399032592773,17.605937957763672,12.746135711669922,0.0,25.15450668334961,36.12871551513672,20.017696380615234,13.181488990783693,11.698453903198242,9.629210472106934,0.0,0.0,17.43989372253418,40.95062255859375,14.798806190490724,28.901079177856445,18.607149124145508,11.497079849243164,0.0,167.6873779296875,18.3370418548584,24.570003509521484,64.20471954345703,19.97494888305664,0.0,0.0
2001-03-14,9.85065746307373,161.65272521972656,8.871932029724121,28.10433006286621,19.72551155090332,16.324241638183597,12.089810371398926,0.0,24.04404640197754,34.19834518432617,19.338064193725586,12.92302703857422,11.416252136230467,9.267374992370604,0.0,0.0,151.93765258789062,40.65884399414063,14.163697242736815,29.49020004272461,18.04393196105957,11.197144508361816,0.0,162.2855224609375,18.027925491333008,99.41129302978516,41.82881164550781,19.00390625,0.0,0.0
2001-03-15,9.85065746307373,161.76039123535156,8.964723587036133,28.80434989929199,20.89935302734375,16.199310302734375,11.737536430358887,0.0,24.763702392578125,34.60933303833008,18.809783935546875,12.928900718688965,11.54452419281006,9.858125686645508,0.0,0.0,17.191946029663086,41.9520149230957,14.105392456054688,30.20755195617676,18.18025779724121,11.372085571289062,0.0,162.03138732910156,18.351093292236328,24.861661911010746,64.68235015869139,18.6987419128418,0.0,0.0
2001-03-16,9.717963218688963,156.46939086914062,8.70150089263916,28.60348320007324,19.557809829711914,16.19468879699707,11.74439525604248,0.0,24.42532539367676,33.23111343383789,18.81834983825684,12.787922859191895,11.262327194213867,9.595979690551758,0.0,0.0,16.941957473754886,40.12163162231445,14.326504707336426,29.83002853393555,18.61788749694824,10.497318267822266,0.0,159.56466674804688,17.62978744506836,22.501880645751953,59.755287170410156,18.587770462036133,0.0,0.0
2001-03-19,9.593072891235352,154.17877197265625,8.786718368530272,27.85185432434082,20.299171447753906,16.217824935913086,11.702957153320312,0.0,24.12030601501465,32.54617691040039,19.126178741455078,12.576457023620605,11.231537818908693,9.344914436340332,0.0,0.0,16.102054595947266,39.47834014892578,14.183778762817385,29.4599552154541,18.334518432617188,10.647286415100098,0.0,157.0032501220703,17.634441375732422,22.09532928466797,61.1679916381836,18.1716365814209,0.0,0.0
2001-03-20,9.5852689743042,159.02435302734375,8.862462997436523,28.098552703857425,19.672563552856445,16.037368774414062,11.675312042236328,0.0,24.682680130004886,33.874534606933594,18.852619171142575,13.099248886108398,10.646617889404297,9.828587532043457,0.0,0.0,16.196063995361328,39.14014053344727,14.581738471984865,30.51722717285156,18.158727645874023,10.822229385375977,0.0,160.28724670410156,17.44712257385254,23.70563316345215,63.69401168823242,19.00390625,0.0,0.0
2001-03-21,9.25587558746338,159.8074951171875,8.532963752746582,27.19199562072754,20.025609970092773,15.708850860595705,11.606228828430176,0.0,24.020221710205078,32.255542755126946,18.53849983215332,12.80554485321045,10.236143112182617,9.31168270111084,0.0,0.0,16.01806640625,38.06579208374024,14.209949493408205,28.92377853393555,17.487913131713867,10.172410011291504,0.0,160.13775634765625,17.025588989257812,22.71399307250977,60.6841926574707,19.137086868286133,0.0,0.0
2001-03-22,9.0388765335083,149.7736358642578,8.104989051818848,26.279619216918945,18.02212905883789,14.838961601257324,11.226308822631836,0.0,22.87639808654785,30.590862274169922,17.503063201904293,12.141772270202635,9.815411567687988,8.916620254516602,0.0,0.0,15.136168479919435,37.13740921020508,13.745661735534668,29.724231719970703,16.824270248413086,10.247392654418944,0.0,153.73423767089844,16.828826904296875,22.96146583557129,56.93047332763672,17.27829933166504,0.0,0.0
2001-03-23,9.18093967437744,158.09437561035156,8.161798477172853,26.59523200988769,19.59312438964844,15.32479763031006,11.336825370788574,0.0,23.4959659576416,32.21402740478516,17.663545608520508,12.212263107299805,9.794889450073242,9.193533897399902,0.0,0.0,15.35814380645752,37.906681060791016,13.54668426513672,32.66193008422852,16.501419067382812,10.124893188476562,0.0,158.20921325683594,17.625089645385742,23.19125556945801,59.64653778076172,16.895435333251953,0.0,0.0
2001-03-26,9.35110092163086,160.6982879638672,8.326550483703612,27.255083084106445,19.84026336669922,15.54689884185791,11.682239532470705,0.0,24.16795921325684,33.85796356201172,18.247228622436523,12.041911125183105,10.22075366973877,9.584903717041016,0.0,0.0,15.462113380432127,38.80854034423828,13.70140552520752,33.832534790039055,16.752517700195312,10.147381782531738,0.0,163.2572479248047,17.81710433959961,24.55232810974121,63.82966995239258,17.367107391357422,0.0,0.0
