Date,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2018-10-16,197.3183898925781,175.00479125976562,66.18984985351561,74.71834564208984,90.11420440673828,71.95165252685547,136.24237060546878,60.11375045776367,49.82654571533203,9.455133438110352,109.0047607421875,18.2105712890625,27.846818923950195,13.617244720458984,8.082634925842285,67.82974243164061,82.91657257080078,60.53987884521485,94.94356536865234,18.447668075561523,73.54202270507812,88.46817779541016,174.92526245117188,177.56585693359375,17.073522567749027,99.61934661865234,94.5462417602539,142.6121826171875,38.432430267333984,173.92527770996094
2018-10-17,198.9955902099609,176.4019012451172,65.98906707763672,73.85929870605469,91.08679962158205,71.46722412109375,134.64350891113278,58.35358047485352,49.3865966796875,9.614373207092283,107.88050079345705,18.200963973999023,27.79880714416504,13.746159553527832,8.112252235412598,61.79037475585938,69.23900604248047,60.75325012207031,94.74765014648438,18.52071762084961,73.54202270507812,91.0934066772461,173.2489776611328,178.09304809570312,17.015382766723633,99.00757598876952,94.99212646484376,142.3026123046875,39.4805908203125,176.7716064453125
2018-10-18,196.08514404296875,176.24879455566406,65.18595123291016,74.85198211669922,91.68226623535156,71.36273193359375,133.48069763183594,57.20563888549805,49.05897521972656,9.433507919311523,109.44468688964844,18.349878311157227,27.77960205078125,13.894172668457033,8.077857971191406,59.52807235717773,67.28507232666016,55.53529739379883,95.1198959350586,17.7171630859375,73.54202270507812,91.428955078125,171.27687072753906,179.43496704101562,17.078367233276367,93.12672424316406,94.15608978271484,140.83218383789062,39.3253059387207,170.2300567626953
2018-10-19,200.08084106445312,177.22486877441406,64.67922973632811,74.05973815917969,92.81365203857422,70.89730834960938,127.42440795898438,55.06282043457031,48.10419464111328,9.335210800170898,111.0088882446289,17.24504280090332,27.741191864013672,13.994440078735352,8.216390609741211,58.85921859741211,67.80741119384766,54.91457748413086,94.3753890991211,17.137630462646484,73.54202270507812,92.49484252929688,172.85455322265625,181.7833404541016,17.436893463134766,94.03451538085938,92.9856414794922,139.28436279296878,39.91732406616211,173.77548217773438
2018-10-22,198.2063140869141,176.05740356445312,64.52625274658203,73.0575180053711,93.09154510498048,70.70733642578125,129.16862487792972,54.737571716308594,47.561279296875,9.234949111938477,111.39993286132812,17.41316795349121,27.462724685668945,13.908495903015135,8.182950973510742,58.89856338500977,67.71068572998047,54.85638809204102,94.55171966552734,17.390871047973633,73.54202270507812,91.86321258544922,171.96710205078125,180.4893493652344,17.441736221313473,93.72862243652344,93.11569213867188,137.69784545898438,39.79115295410156,175.0738067626953
2018-10-23,194.80258178710938,173.60765075683594,63.75182723999024,66.11829376220703,92.635009765625,69.81446838378906,129.16862487792972,53.03479385375977,47.25237655639648,9.153363227844238,109.73797607421876,17.461204528808597,26.85777473449707,13.770031929016113,8.120850563049316,58.32806777954102,68.25236511230469,54.817588806152344,92.04393005371094,16.796728134155273,73.54202270507812,88.74451446533203,166.1494140625,177.23037719726562,17.17526626586914,91.370361328125,92.37255096435548,135.14395141601562,39.22825241088867,160.84219360351562
2018-10-24,198.3049774169922,174.4306182861328,62.91047286987305,65.16378784179689,92.79380798339844,69.04508972167969,125.4379425048828,50.49019241333008,46.80307006835938,8.717909812927246,109.49357604980469,17.562082290649414,26.92499351501465,13.894172668457033,8.117984771728517,57.40347671508789,67.24638366699219,53.71192932128906,91.55412292480469,16.007781982421875,73.54202270507812,88.54713439941406,171.27687072753906,176.79904174804688,17.107437133789062,90.46257781982422,92.87417602539062,129.33963012695312,38.92739486694336,161.64117431640625
2018-10-25,204.5205078125,175.2535858154297,63.73270797729492,63.21661376953125,93.7862548828125,70.76432800292969,134.20745849609378,51.657264709472656,48.066749572753906,8.669744491577147,106.9517593383789,18.07607078552246,27.347496032714844,13.784356117248535,8.146646499633789,57.93462371826172,66.66600036621094,55.63228988647461,92.6708755493164,16.022394180297848,73.54202270507812,87.10621643066406,183.50390625,178.71607971191406,17.160730361938473,92.43601989746094,94.06320190429688,132.53201293945312,39.18943405151367,164.98683166503906
2018-10-26,200.67279052734372,171.54066467285156,63.53192138671875,63.14025115966797,92.27774047851562,71.25824737548828,131.88185119628906,50.41366577148438,48.0854721069336,8.374855995178223,106.85399627685548,18.11930274963379,27.25147247314453,13.559947967529295,8.10938549041748,57.01002883911133,68.02021789550781,55.72927474975586,91.61289978027344,15.720450401306152,73.54202270507812,86.94830322265625,182.4192352294922,175.7446746826172,16.710153579711914,91.75518035888672,92.9670639038086,132.41592407226562,39.57764053344727,159.34413146972656
2018-10-29,202.54733276367188,173.3779754638672,63.73270797729492,64.79153442382811,92.1586456298828,72.56906127929688,139.10093688964844,52.63301467895508,49.07769775390625,8.44562816619873,106.9517593383789,18.09528350830078,27.53954315185547,13.57427215576172,8.086456298828125,57.20675277709961,68.1943359375,55.49650573730469,92.41617584228516,16.665237426757812,142.17544555664062,89.35641479492188,180.1513214111328,179.1474151611328,16.758602142333984,91.39996337890624,94.36045837402344,137.77523803710938,38.93709945678711,159.84349060058594
2018-10-30,199.39024353027344,174.14353942871094,63.273780822753906,63.65568542480469,90.13404846191406,72.5120620727539,138.66488647460938,53.264381408691406,48.78751754760742,8.409258842468263,106.85399627685548,16.630176544189453,27.42431449890137,13.736610412597654,8.119894981384277,56.12478256225586,66.93684387207031,56.349998474121094,92.3182144165039,16.626276016235348,141.15887451171875,90.59994506835938,176.50294494628906,179.962158203125,16.482440948486328,91.38023376464844,93.02279663085938,141.95436096191406,39.18943405151367,158.74490356445312
2018-10-31,205.21112060546875,176.4976043701172,65.04254150390625,64.69609069824219,90.7096710205078,72.40758514404297,141.4265594482422,54.64190673828125,49.01217269897461,8.503623008728027,109.34693145751952,17.062503814697266,26.838571548461914,13.841651916503904,8.174352645874022,55.35756301879883,67.05292510986328,58.192771911621094,94.61050415039062,17.249639511108402,135.83393859863278,93.3830795288086,185.18019104003903,182.07090759277344,16.685928344726562,93.40301513671876,94.4905014038086,143.90846252441406,39.22825241088867,165.1865692138672
2018-11-01,201.26475524902344,176.3062286376953,64.80352020263672,66.43328094482422,90.96770477294922,72.93949890136719,141.3296661376953,56.09596252441406,49.20874786376953,8.797529220581055,108.95587921142578,18.311447143554688,26.963401794433594,13.798680305480955,8.218300819396973,55.57395935058594,66.74338531494139,58.30915451049805,94.21865844726562,17.85352325439453,138.06072998046878,93.83706665039062,181.92620849609372,180.8248291015625,16.860345840454098,92.21894073486328,94.43477630615234,146.59780883789062,39.24766540527344,162.09059143066406
2018-11-02,203.73123168945312,176.95693969726562,66.45755004882811,66.7578125,91.06694793701172,73.84186553955078,144.1397705078125,57.55002212524414,49.74230194091797,9.034423828125,109.2491683959961,18.974349975585934,26.93459510803223,13.741384506225586,8.254606246948242,54.00018692016602,65.33113861083984,59.0074691772461,94.51254272460938,18.082416534423828,138.44798278808594,93.44229125976562,179.3624725341797,181.35202026367188,17.141351699829098,93.13658905029295,95.38227081298828,149.32583618164062,38.77211380004883,151.55419921875
2018-11-05,204.2245330810547,176.7081298828125,66.40974426269531,66.98689270019531,90.9081573486328,73.35743713378906,140.0699462890625,56.11509704589844,49.32107162475586,9.018696784973145,108.17378997802734,18.719757080078125,26.80976486206055,13.817778587341307,8.355877876281737,53.27231216430664,65.96954345703125,58.01819229125977,94.55171966552734,17.38113021850586,136.36643981933594,93.95549011230469,176.20712280273438,182.1667633056641,17.272165298461914,92.5346908569336,95.40084838867188,150.37062072753906,38.70417785644531,150.75521850585938
2018-11-06,203.13926696777344,176.05740356445312,65.7978515625,66.81507873535156,90.96770477294922,73.06298065185547,139.00404357910156,55.5219955444336,48.92792892456055,8.928264617919922,108.80924224853516,18.54682731628418,27.73159027099609,13.851201057434082,8.206836700439451,53.13460922241211,66.74338531494139,57.649635314941406,94.9631576538086,17.347040176391598,138.15754699707028,93.24491119384766,176.3057403564453,182.45431518554688,17.286699295043945,92.17947387695312,94.5648193359375,151.04779052734375,39.2864875793457,154.30064392089844
2018-11-07,195.93716430664062,177.22486877441406,66.28545379638672,68.28501129150389,89.59812927246094,70.53636169433594,139.73078918457028,56.72732925415039,48.95600891113281,9.028526306152344,109.20028686523438,18.95993995666504,27.72198867797852,14.01831340789795,8.36543083190918,54.865760803222656,73.14688873291016,58.48373413085938,95.0807113647461,17.371389389038086,139.2225341796875,94.21209716796876,179.46109008789062,182.1667633056641,17.839019775390625,93.36354064941406,95.4380111694336,149.90628051757812,40.23759078979492,157.89601135253906
2018-11-08,198.3049774169922,178.9665069580078,66.02730560302734,67.5023193359375,89.99510955810547,70.15641784667969,135.85476684570312,55.48373031616211,48.01994705200195,9.000020980834961,108.56483459472656,18.68132781982422,27.48192977905273,13.99921417236328,8.308108329772951,53.46903610229492,70.72865295410156,58.87168502807617,95.33541107177734,17.205810546875,138.44798278808594,93.99496459960938,180.1513214111328,183.0773468017578,17.848711013793945,93.077392578125,96.16256713867188,146.3656463623047,40.40258026123047,155.4990997314453
2018-11-09,201.1660919189453,183.7320556640625,65.82653045654297,67.76958465576172,91.08679962158205,69.68149566650389,133.77140808105472,55.00542068481445,47.51447296142578,8.80539321899414,108.66259765625,19.445104598999023,27.433917999267575,14.032636642456055,8.351100921630861,51.95427703857422,68.50386047363281,58.289756774902344,94.98274993896484,17.7171630859375,138.93208312988278,93.61994171142578,180.052734375,184.7547607421875,17.989213943481445,93.90623474121094,95.06643676757812,141.29652404785156,40.72285079956055,157.1968994140625
2018-11-12,199.09425354003903,182.77511596679688,64.84176635742189,65.48832702636719,90.55087280273438,68.89311218261719,132.07563781738278,54.92889022827149,47.18685531616211,8.524265289306639,109.15140533447266,18.87827682495117,27.23226928710937,14.023088455200195,8.306197166442871,51.60017395019531,68.13629913330078,57.84361267089844,95.35499572753906,16.32920265197754,138.39959716796878,92.35667419433594,182.3206329345703,182.9335784912109,17.863245010375977,88.6075439453125,93.0413818359375,141.08370971679688,40.92665481567383,151.50425720214844
2018-11-13,203.82989501953125,185.76075744628903,66.52447509765625,63.60795593261719,91.52347564697266,70.19441223144531,133.67449951171878,56.72732925415039,48.57222366333008,8.669744491577147,109.64022064208984,19.64685821533203,27.5107364654541,14.242720603942873,8.288044929504395,51.18706130981445,68.42647552490234,59.22084426879883,96.37379455566406,17.00613784790039,136.31802368164062,92.27771759033205,186.6592559814453,186.7197265625,18.047351837158203,90.65991973876952,94.471923828125,143.1345672607422,41.198402404785156,156.79742431640625
2018-11-14,202.8433074951172,182.583740234375,66.13247680664061,61.56532287597656,91.18604278564452,70.91630554199219,134.9342041015625,55.80897903442383,48.94665145874024,8.582260131835938,108.76036071777344,19.666072845458984,27.42431449890137,14.290467262268065,8.568930625915527,52.50509643554688,68.65863800048828,58.40614700317383,95.6292953491211,17.273990631103516,131.71922302246094,96.71888732910156,184.39134216308597,185.617431640625,18.18301010131836,90.71913146972656,93.39437103271484,144.4308624267578,41.29545211791992,148.90762329101562
2018-11-15,202.74464416503903,181.2057342529297,66.59140014648439,60.62036514282226,90.9081573486328,70.4793701171875,131.73648071289062,54.48884963989258,47.79529571533203,8.459389686584473,107.4405746459961,19.300996780395508,27.32829093933105,14.257044792175293,8.592816352844237,52.22968673706055,68.48452758789061,58.05698776245117,95.9623565673828,17.171720504760742,131.38037109375,94.25157165527344,184.1941375732422,184.08380126953125,17.868091583251953,90.92633819580078,94.15608978271484,142.8249969482422,40.85871887207031,148.8077392578125
2018-11-16,201.9553680419922,181.0909118652344,66.32369995117189,59.742225646972656,92.5357666015625,70.04243469238281,131.25198364257812,53.91488265991211,47.2617416381836,8.455458641052246,111.93762969970705,19.358640670776367,27.3090877532959,14.44802951812744,8.72370433807373,52.15099716186523,68.23302459716797,58.2121696472168,97.78443145751952,16.66036605834961,131.67080688476562,96.36359405517578,180.4471435546875,183.84417724609372,18.48824119567871,90.48230743408205,94.13750457763672,139.226318359375,41.16928482055664,147.6092987060547
2018-11-19,198.107666015625,180.535888671875,65.98906707763672,59.46541976928711,91.32498168945312,70.46037292480469,131.73648071289062,53.47483825683594,47.22429656982422,8.418106079101562,109.2491683959961,19.42588996887207,27.01141357421875,14.486227035522461,8.79535961151123,50.6165657043457,66.24039459228516,57.43626403808594,96.06031799316406,16.631147384643555,134.86576843261722,95.65300750732422,178.47503662109375,182.4063873291016,18.701417922973636,87.76882934570312,92.91132354736328,141.9350128173828,40.887840270996094,137.42245483398438
2018-11-20,196.4797821044922,176.99522399902344,63.25466537475586,58.24365997314453,92.01969909667969,69.99494934082031,131.88185119628906,45.15227890014648,46.59713363647461,8.014106750488281,109.2980499267578,19.108850479125977,26.819366455078125,14.500551223754885,8.80395793914795,49.04278945922852,64.13169097900389,56.73794937133789,96.07991027832031,16.465566635131836,134.2364501953125,95.63327026367188,174.72804260253906,181.97506713867188,18.575448989868164,86.87091827392578,91.8895034790039,141.0063018798828,40.169654846191406,129.43278503417972
2018-11-21,201.6593780517578,177.85646057128906,64.00996398925781,59.75177001953125,92.87320709228516,70.59335327148438,135.66096496582028,47.62034606933594,47.58935928344727,8.175313949584961,111.30216979980469,19.57960700988769,26.694536209106445,14.615141868591307,8.77147388458252,48.58049392700195,65.95021057128906,57.49445724487305,97.37299346923828,17.239900588989258,136.60847473144528,95.81092071533205,177.88340759277344,184.03587341308597,18.64812469482422,88.11418914794922,93.5987319946289,147.3910675048828,41.10134887695313,131.58000183105472
2018-11-22,198.89694213867188,175.559814453125,62.84354782104492,59.39860534667969,92.03954315185548,69.92845916748047,134.49815368652344,45.80277633666992,47.19621276855469,8.091761589050293,111.69322204589844,19.531570434570312,26.40646553039551,14.42893123626709,8.59854793548584,48.30508422851562,67.14965057373047,56.79614639282226,97.94116973876952,17.147369384765625,133.89761352539062,95.17928314208984,173.74200439453125,181.7833404541016,18.60452079772949,87.34453582763672,92.9856414794922,146.96542358398438,40.86842727661133,129.93212890625
2018-11-23,199.982177734375,176.45932006835938,62.814857482910156,59.95221710205078,92.75411224365234,69.80496978759766,134.74041748046878,45.554054260253906,47.43022918701172,8.030817985534668,111.98651123046876,20.08879280090332,26.72334289550781,14.533973693847654,8.617655754089355,48.187049865722656,66.93684387207031,57.06771087646485,99.03832244873048,17.254508972167972,134.52691650390622,96.63993072509766,176.9959716796875,182.35845947265625,18.386497497558594,88.16352081298828,93.39437103271484,146.0560760498047,41.27604293823242,131.77973937988278
2018-11-26,196.5784454345703,181.35885620117188,63.24510192871094,61.30761337280274,92.238037109375,71.11577606201172,138.42263793945312,47.86906814575195,48.61902618408203,8.415156364440918,109.98238372802734,20.540332794189453,27.357097625732425,14.681986808776855,8.706507682800293,48.09852600097656,67.28507232666016,58.2315673828125,100.7036590576172,17.67820167541504,134.38169860839844,96.0872573852539,174.62945556640625,185.80914306640625,18.808006286621094,88.80488586425781,95.17791748046876,149.15170288085938,41.63513565063477,135.62477111816406
2018-11-27,196.4797821044922,181.62680053710938,62.336814880371094,60.84944915771485,93.07169342041016,70.16592407226561,133.72294616699222,47.73514175415039,47.448951721191406,8.510503768920897,110.7155990600586,20.242507934570312,27.5107364654541,14.78225326538086,8.812556266784668,48.806724548339844,69.43247222900389,58.01819229125977,100.89958190917969,17.67820167541504,130.84786987304688,95.90960693359376,174.03781127929688,187.8699493408203,18.793472290039066,88.99237060546875,95.3079605102539,143.1732635498047,41.69336318969727,130.48141479492188
2018-11-28,196.4304656982422,181.1674652099609,62.3272590637207,61.30761337280274,93.29003143310548,70.04243469238281,127.95736694335938,48.50043487548828,47.38342666625977,8.44562816619873,110.7155990600586,20.11761474609375,27.347496032714844,14.686760902404785,8.703640937805176,50.02640151977539,70.28369140625,57.61084365844727,99.6750717163086,17.434700012207028,130.41218566894528,96.22542572021484,172.85455322265625,185.3298797607422,18.65296936035156,89.62387084960938,95.14075469970705,144.16000366210938,41.56719970703125,132.17922973632812
2018-11-29,194.85191345214844,181.0143585205078,62.01174926757813,60.86853790283203,93.29003143310548,69.19705963134766,128.73257446289062,49.11266708374024,47.43022918701172,8.158603668212889,108.7114715576172,20.674835205078125,27.42431449890137,14.691535949707033,8.578484535217285,50.51820755004883,70.05153656005861,57.66903305053711,100.26283264160156,17.863264083862305,132.10649108886722,95.96882629394531,173.44618225097656,184.13172912597656,18.459171295166016,89.8902816772461,95.02928161621094,145.16607666015625,41.965110778808594,136.12413024902344
2018-11-30,192.1881103515625,178.46890258789062,61.54327011108398,61.641685485839844,93.8259506225586,68.58915710449219,128.15116882324222,48.65349197387695,46.51757049560547,7.925640106201173,110.27567291259766,20.65562057495117,27.001811981201172,14.787028312683105,8.603324890136719,49.29852676391602,69.52919769287111,56.93192672729492,99.82201385498048,18.014236450195312,136.02757263183594,96.0872573852539,181.0387725830078,183.9400177001953,18.47370719909668,89.7126693725586,95.12217712402344,144.0438995361328,41.50896835327149,133.27780151367188
2018-12-03,195.0492248535156,181.4545440673828,62.470664978027344,63.56022644042969,93.05184936523438,71.86616516113281,132.31790161132812,48.67262649536133,48.62839126586914,8.180228233337402,112.67084503173828,20.377010345458984,27.63556671142578,14.748830795288086,8.627209663391112,50.18377685546875,71.36705780029297,57.70783233642578,101.09549713134766,18.700908660888672,136.60847473144528,98.51509857177734,186.955078125,185.9049835205078,18.68688201904297,91.28156280517578,96.64562225341795,148.18431091308594,40.20847702026367,140.61833190917972
2018-12-04,195.5425109863281,180.2679443359375,61.18951416015625,62.35756301879883,94.42141723632812,70.69783782958984,126.06780242919922,46.47240829467773,47.22429656982422,7.922691822052003,112.42643737792969,19.108850479125977,26.87697982788086,14.73450756072998,8.59854793548584,49.86902236938477,70.92210388183594,55.38011932373047,100.3607940673828,18.316177368164066,139.41615295410156,97.6466064453125,178.37643432617188,187.24691772460938,18.71110725402832,90.72898864746094,95.67953491210938,143.69564819335938,40.606388092041016,138.37123107910156
2018-12-05,193.81597900390625,176.36363220214844,60.24298858642578,62.62482070922852,93.70685577392578,70.4413833618164,125.72864532470705,46.3384780883789,46.80307006835938,7.917777061462402,111.10665130615234,19.03679656982422,26.310441970825195,14.629465103149414,8.624343872070312,49.45590591430664,69.37442779541016,55.63228988647461,99.82201385498048,17.877872467041016,137.81869506835938,96.34385681152344,175.5168914794922,183.74832153320312,18.788625717163086,89.11077117919922,93.8216781616211,142.78631591796875,40.32493591308594,134.67601013183594
2018-12-06,190.95486450195312,168.44020080566406,58.27345275878906,59.53223419189453,91.7815170288086,68.4561767578125,120.93206024169922,43.7269172668457,43.910640716552734,7.5668582916259775,108.0760269165039,18.724559783935547,25.37901496887207,14.352537155151367,8.427532196044924,46.60343933105469,65.77609252929689,53.16879272460938,96.78523254394531,17.351911544799805,130.94468688964844,93.52124786376952,163.9801025390625,178.28475952148438,18.25568389892578,86.75251007080078,90.72834777832031,138.33633422851562,40.83931350708008,129.33290100097656
2018-12-07,192.8293914794922,167.8277587890625,58.02486801147461,60.54401016235352,93.52821350097656,68.11422729492189,121.31966400146484,43.2581787109375,43.746829986572266,7.573739051818848,108.56483459472656,18.3883056640625,25.167760848999023,14.42893123626709,8.47625732421875,38.3509521484375,60.20447158813477,53.82831192016602,98.0587158203125,17.308080673217773,131.86445617675778,94.64634704589844,165.7550048828125,179.1474151611328,18.4058780670166,87.49254608154297,90.74693298339844,138.80067443847656,40.83931350708008,132.92826843261722
2018-12-10,190.2149353027344,166.29664611816406,55.83543395996094,58.033668518066406,91.8807601928711,66.5849609375,118.02503967285156,41.46930313110352,42.56271362304688,7.1530303955078125,107.88050079345705,18.205768585205078,24.50520133972168,14.309565544128418,8.306197166442871,39.22636413574219,59.7982063293457,51.84975814819336,96.25624084472656,17.176589965820312,131.96127319335938,94.35026550292969,160.72613525390625,177.42208862304688,17.834177017211914,87.28533935546875,90.06880950927734,136.3822021484375,41.3245735168457,132.27909851074222
2018-12-11,194.85191345214844,166.488037109375,56.29435348510742,59.990394592285156,93.19078826904295,67.80077362060547,121.02896118164062,42.62681198120117,43.70938491821289,7.303423881530763,108.0760269165039,18.426734924316406,24.27474403381348,14.395508766174315,8.534536361694336,39.00996780395508,60.22381210327149,52.645057678222656,97.60810089111328,17.449312210083008,137.28617858886722,95.31745147705078,160.72613525390625,179.29119873046875,18.052196502685547,88.65687561035156,90.94200897216795,141.33523559570312,40.7713737487793,136.52360534667972
2018-12-12,196.4304656982422,168.80381774902344,57.05922317504883,61.40306091308594,93.7267074584961,69.12107086181639,123.01541900634766,42.8946647644043,44.38802719116211,7.72806453704834,106.9517593383789,18.911901473999023,24.2363338470459,14.505325317382812,8.686444282531737,41.68539047241211,60.37858200073242,53.38216781616211,98.59750366210938,17.575933456420902,136.02757263183594,95.81092071533205,166.4452362060547,179.81838989257812,18.62874412536621,90.0185546875,92.43757629394531,145.24346923828125,41.24692916870117,136.82322692871094
2018-12-13,197.3183898925781,168.61244201660156,57.72848510742188,61.46987533569336,94.06414031982422,70.46037292480469,121.70726776123048,41.7658576965332,44.50035858154297,7.7260990142822275,105.729736328125,18.618879318237305,24.322755813598636,14.395508766174315,8.808734893798828,40.69194030761719,59.44997787475586,52.548072814941406,98.40158081054688,17.37626075744629,135.25303649902344,95.13980865478516,166.5438232421875,180.05801391601562,18.982423782348636,89.57453155517578,93.30148315429688,144.81781005859375,40.75196838378906,137.572265625
2018-12-14,192.87872314453125,169.22486877441406,57.46077728271485,60.47719192504883,92.99229431152344,70.54586029052734,118.84869384765624,41.41191101074219,44.34122848510742,7.714303016662598,104.45882415771484,18.657310485839844,24.09229850769043,14.424156188964846,8.819243431091309,41.321449279785156,58.19249725341797,52.76144790649414,97.52973175048828,17.176589965820312,134.86576843261722,95.25823211669922,166.1494140625,180.39349365234372,18.90974998474121,88.74568939208984,93.07853698730469,142.9023895263672,40.7713737487793,137.02296447753906
