Date,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2016-01-21,84.60830688476562,114.93313598632812,52.60776901245117,89.65801239013672,76.90552520751953,65.86440277099611,173.19126892089844,27.49926567077637,52.6987419128418,14.696486473083494,67.25669097900389,12.447118759155273,19.892963409423828,11.756424903869627,69.51496124267578,56.86129379272461,83.58074951171875,11.261862754821776,103.602294921875,76.00560760498047,73.20745086669922,142.51742553710938,11.036569595336914,67.66344451904297,70.96843719482422,100.49273681640624,22.86266326904297,45.42131423950195
2016-01-22,85.41304016113281,117.38947296142578,53.83080673217773,91.69908905029295,78.87199401855469,66.70967864990234,175.6462860107422,27.58422470092773,53.18862915039063,15.0869722366333,68.66862487792969,12.766045570373535,20.456096649169922,12.127641677856445,71.0667953491211,59.47834014892578,86.01046752929688,11.64498519897461,105.41693115234376,77.35682678222656,76.79337310791016,144.6016082763672,11.223868370056152,67.93707275390625,72.45692443847656,102.81389617919922,24.123016357421875,46.0405158996582
2016-01-25,86.28327178955078,117.03292083740234,52.75317001342773,91.916259765625,79.4822769165039,66.04851531982422,175.06600952148438,27.2443962097168,52.28113555908203,14.25446319580078,69.69137573242189,12.66722583770752,20.285846710205078,12.188871383666992,72.85234069824219,58.174217224121094,87.29461669921875,11.659173011779785,103.51789855957031,78.25762176513672,77.79519653320312,144.5599365234375,11.275376319885256,68.57869720458984,72.60490417480469,100.81133270263672,24.35217094421387,47.308876037597656
2016-01-26,86.66691589355469,116.55750274658205,53.09527969360352,91.52517700195312,80.03443908691406,66.45024108886719,176.31582641601562,26.895626068115234,52.27310562133789,14.692160606384276,69.18453216552734,12.721126556396484,19.731447219848636,12.12381362915039,73.0019302368164,58.26233673095703,88.00598907470703,11.640254974365234,104.8683090209961,77.88228607177734,78.9000015258789,144.6016082763672,11.987110137939453,68.39942932128906,78.86349487304688,102.22222900390624,24.10539054870605,46.45997619628906
2016-01-27,87.03185272216797,116.87444305419922,52.12881851196289,91.26473999023438,80.99346160888672,66.91889953613281,178.19058227539062,26.09523963928223,52.94770050048828,14.679275512695312,71.5105972290039,12.725619316101074,19.66160011291504,12.322815895080565,76.04951477050781,59.57526779174805,88.13533020019531,11.62133502960205,103.89769744873048,77.10346984863281,78.66593170166016,146.51907348632812,12.062030792236328,69.23920440673828,80.10393524169922,101.81261444091795,23.85860824584961,46.66970443725586
2016-01-28,87.49034881591797,114.6161880493164,51.87224197387695,88.57127380371094,79.69538879394531,64.96054840087889,172.74485778808594,26.41718292236328,51.30939483642578,13.88119125366211,69.55561065673828,12.09675121307373,19.18140983581543,11.89802360534668,73.87133026123047,58.35927200317383,87.64569091796875,11.214563369750977,103.2646942138672,73.31256866455078,77.43004608154297,144.01805114746094,12.202503204345705,67.00294494628906,78.3473892211914,98.89978790283205,23.651485443115234,44.91696548461914
2016-01-29,88.8752212524414,117.7856674194336,52.25710678100586,89.8310546875,82.41744995117188,64.15712738037111,171.94142150878906,27.18626976013184,51.52623748779297,14.074270248413086,71.1485595703125,12.09675121307373,19.495716094970703,12.257756233215332,76.3486557006836,59.5576400756836,90.32484436035156,11.616602897644045,105.1637191772461,75.142333984375,79.15280151367188,147.43614196777344,12.052664756774902,69.05992889404297,79.84135437011719,97.30682373046876,24.687089920043945,46.33513641357422
2016-02-01,89.4179458618164,116.87444305419922,51.692626953125,89.09300994873047,82.33995819091797,63.16119766235352,170.2451934814453,27.67812728881836,51.18893432617188,14.005614280700685,71.44723510742188,12.465088844299315,19.465158462524414,12.257756233215332,77.48917388916016,58.82628631591797,90.9345932006836,11.767961502075195,103.51789855957031,75.45199584960938,79.0498046875,145.39361572265625,11.982428550720215,69.05992889404297,79.18038177490234,96.39656066894531,24.70471954345703,46.54486465454102
2016-02-02,88.00501251220703,114.02191162109376,50.38406372070313,87.1816177368164,82.88243103027344,61.95605087280274,168.05801391601562,26.314340591430664,50.45812606811523,13.460705757141113,71.21190643310547,12.379740715026855,19.072275161743164,12.196526527404785,76.9376220703125,58.49143600463867,90.72209930419922,11.09158706665039,102.1252899169922,75.17987823486328,77.44877624511719,144.01805114746094,11.518863677978516,67.73893737792969,77.85845184326172,94.48502349853516,24.85455322265625,45.74090194702149
2016-02-03,86.08676147460938,111.52595520019531,50.307090759277344,85.6091537475586,82.2527847290039,60.84296798706055,167.3438262939453,25.867197036743164,50.570556640625,12.649736404418945,71.58300018310547,11.903597831726074,18.4873161315918,11.970735549926758,74.75943756103516,57.32830047607422,90.78677368164062,10.855093002319336,103.0536880493164,73.02168273925781,76.44696044921875,140.85006713867188,11.509498596191404,66.85197448730469,76.7900390625,92.30039978027344,24.67827796936035,44.74219131469727
2016-02-04,86.92891693115234,111.4071044921875,50.74328231811523,85.54832458496094,80.31536102294922,59.83031845092773,164.08531188964844,25.21884346008301,48.94028091430664,13.001566886901855,70.1439208984375,11.62509822845459,18.23849105834961,11.852099418640135,72.43167877197266,57.53097534179688,89.9183578491211,10.594947814941406,103.2646942138672,71.38896942138672,75.9039077758789,145.3102569580078,11.893460273742676,65.95558166503906,77.08883666992188,91.93629455566406,24.52404022216797,44.39764022827149
2016-02-05,84.41181945800781,109.38656616210938,50.80314636230469,83.7500228881836,78.54264068603516,60.60028076171875,164.08531188964844,25.5407829284668,49.22136306762695,13.104548454284668,68.65958404541016,11.571194648742676,18.3257999420166,11.39669132232666,69.59909820556639,57.23137664794922,89.2901382446289,10.467240333557127,103.39129638671876,71.02301788330078,75.16426086425781,142.26730346679688,12.015204429626465,64.12505340576172,76.55463409423828,93.89334106445312,23.699960708618164,43.09931564331055
2016-02-08,80.97770690917969,107.049072265625,49.46892166137695,82.10798645019531,76.48897552490234,57.99750518798828,160.3358154296875,24.10098648071289,47.67140197753906,11.860114097595215,66.0076904296875,10.99622917175293,17.553129196166992,10.945109367370604,67.64527130126953,53.69792175292969,87.23918914794922,9.90438461303711,99.0446548461914,68.80853271484375,71.97156524658203,141.1835479736328,11.392437934875488,62.25679016113281,74.74375915527344,89.16909790039062,22.598249435424805,40.10818099975586
2016-02-09,80.90283966064453,104.07769012451172,49.09260559082031,80.94380950927734,76.71177673339844,56.76724624633789,160.1126251220703,23.014427185058594,47.50275421142578,11.353858947753904,64.71341705322266,10.937833786010742,17.461456298828125,11.056092262268066,68.04725646972656,52.97536849975586,84.46763610839844,9.913844108581543,97.77862548828124,67.56053924560547,71.53150939941406,138.43240356445312,10.88204860687256,62.63421249389648,74.23670196533203,86.94805908203125,22.562997817993164,39.63379669189453
2016-02-10,81.42684936523438,105.86051940917969,49.48603057861328,82.40338134765625,76.76020812988281,57.81338119506836,163.54966735839844,23.10385513305664,47.62321853637695,12.512428283691404,66.20680999755861,11.297186851501465,17.863069534301758,11.167073249816896,69.72997283935547,54.93154525756836,85.65940856933594,9.932764053344727,99.93087005615234,68.49888610839844,72.56141662597656,140.72502136230472,10.544912338256836,63.27584457397461,74.47212219238281,88.63204956054688,23.66911125183105,40.747352600097656
2016-02-11,83.32637786865234,100.27432250976562,48.49391174316406,80.6397705078125,74.85186004638672,56.22326278686523,158.2825164794922,22.786386489868164,47.245765686035156,11.744343757629395,63.2471923828125,10.99622917175293,17.22136116027832,10.922148704528807,67.09371185302734,53.41595077514648,83.20195770263672,9.913844108581543,98.28501892089844,66.99754333496094,70.68885803222656,134.51411437988278,10.071982383728027,61.23772811889648,71.73770904541016,85.56448364257812,23.10063171386719,39.51893997192383
2016-02-12,82.474853515625,102.21562957763672,49.47747802734375,82.33390045166016,75.93680572509766,58.80093002319336,159.7555389404297,23.009958267211914,48.91619110107422,13.13031768798828,64.63197326660156,11.135478973388672,17.347955703735348,11.151765823364258,69.00079345703125,55.4866828918457,84.71707916259766,9.932764053344727,100.60606384277344,68.94929504394531,72.89846801757812,136.80673217773438,10.685384750366213,61.60572052001953,73.02342224121094,86.65677642822266,23.347412109375,39.97834777832031
2016-02-15,85.28204345703125,104.15692138671876,50.57222366333008,83.77607727050781,78.60075378417969,61.1609992980957,164.5763397216797,23.4883975982666,50.43402862548828,13.09166431427002,66.81321716308594,11.279219627380373,18.2515869140625,11.220650672912598,71.30985260009766,58.38569641113281,88.43095397949219,10.339533805847168,101.57666778564452,70.44123840332031,75.81965637207031,141.3919677734375,11.158313751220703,63.3513298034668,74.45401763916016,92.61898803710938,23.90267562866211,40.94210052490234
2016-02-16,85.28204345703125,103.3645477294922,49.91366577148438,82.79438018798828,78.95917510986328,60.94340896606445,163.14794921875,23.10385513305664,50.05657958984375,13.057336807250975,65.50989532470703,11.27023696899414,18.478586196899414,11.159419059753418,70.6274185180664,56.42070388793945,88.13533020019531,10.207097053527832,99.88865661621094,70.23481750488281,71.16636657714844,140.76669311523438,11.050618171691896,63.37020492553711,74.38158416748047,91.16256713867188,23.56775665283203,40.47770309448242
2016-02-17,89.2027359008789,106.65289306640624,51.22222900390625,84.87076568603516,76.65365600585938,63.09424591064453,167.07598876953125,24.14569854736328,52.08839797973633,13.885517120361328,66.08010101318361,11.674509048461914,18.7797966003418,11.49619197845459,71.83336639404297,58.69410705566406,89.32710266113281,10.457782745361328,102.84268951416016,71.55787658691406,74.23735046386719,143.80963134765625,9.678655624389648,64.72893524169922,76.49124908447266,94.94015502929688,24.23759651184082,41.017005920410156
2016-02-18,92.44034576416016,107.5641098022461,51.63275909423828,85.9740219116211,75.66558074951172,63.06076431274414,166.4064483642578,24.06074142456055,51.9759635925293,13.310511589050293,67.8902587890625,12.128193855285645,18.801624298095703,11.764079093933105,72.37557983398438,58.94082641601562,90.04769897460938,10.845632553100586,105.50132751464844,72.7120361328125,75.44514465332031,145.7270965576172,9.898731231689453,65.34226226806639,76.86248016357422,95.98695373535156,24.45352935791016,42.62992477416992
2016-02-19,92.95498657226562,106.21709442138672,51.35052108764648,85.16606903076172,76.91520690917969,61.78867721557617,167.5223388671875,23.25141525268555,50.89178848266602,13.044452667236328,67.26576232910156,12.22252368927002,18.40001106262207,11.66075038909912,71.73053741455078,58.19184494018555,90.5096206665039,10.836004257202148,107.23155212402344,71.36082458496094,74.06880950927734,146.06056213378906,9.641195297241213,65.65364837646484,76.55463409423828,92.89207458496094,24.91184043884277,42.450157165527344
2016-02-22,92.86141204833984,107.96029663085938,52.402503967285156,85.98275756835938,77.59329223632812,62.93523406982422,169.79884338378906,24.45870018005371,51.71094512939453,13.559359550476074,69.09402465820311,12.164129257202148,19.00679588317871,11.986043930053713,72.5064468383789,59.20518112182617,91.61823272705078,11.04300022125244,108.58195495605469,72.76834106445312,76.27843475341797,149.9371795654297,10.184361457824707,66.521728515625,78.25685119628906,96.8061752319336,25.317270278930664,42.18549728393555
2016-02-23,91.84147644042969,106.96983337402344,51.20512390136719,84.44498443603516,78.048583984375,61.21120834350586,166.98670959472656,24.668855667114254,50.47418212890625,13.061662673950195,71.3205337524414,12.191081047058105,18.696855545043945,11.752598762512207,71.05745697021484,58.1125373840332,90.54656982421876,11.00448989868164,107.44255065917969,72.23348999023438,76.24097442626953,147.43614196777344,9.650561332702637,65.99333190917969,76.97113037109375,94.02989196777344,25.0969295501709,42.56999969482422
2016-02-24,90.28816986083984,105.2662353515625,49.6656379699707,82.3512954711914,76.45023345947266,58.75071334838867,159.35382080078125,24.1635856628418,48.41024398803711,12.568197250366213,68.91300964355469,11.926055908203125,18.26031875610352,11.49619197845459,68.92601013183594,56.7291145324707,88.05216979980469,10.49903392791748,105.41693115234376,70.37555694580078,74.26543426513672,146.227294921875,9.519451141357422,64.16279602050781,74.68942260742188,89.66064453125,24.28166389465332,33.356903076171875
2016-02-25,92.41226959228516,107.00945281982422,50.62353897094727,82.88990020751953,78.00984191894531,59.67131042480469,159.7108917236328,24.5391845703125,48.80376052856445,12.907142639160154,69.70043182373047,12.348297119140625,19.041717529296875,11.741118431091307,72.16990661621094,57.97155380249024,87.95055389404297,10.629008293151855,106.55632019042969,73.46270751953125,76.212890625,148.603271484375,9.72079849243164,65.96501922607422,76.16529083251953,90.1157684326172,24.88540267944336,36.44791030883789
2016-02-26,92.54326629638672,109.22808837890624,52.137367248535156,84.99232482910156,77.91297149658203,61.83889770507813,162.2105712890625,25.34403991699219,50.31356811523438,13.65378475189209,70.80462646484375,12.262950897216795,19.233795166015625,11.748772621154785,73.31977081298828,58.967262268066406,86.38925170898438,10.758983612060547,108.5397720336914,74.7857666015625,76.7372055053711,151.5628662109375,9.98769760131836,66.27639770507811,78.148193359375,94.30296325683594,25.00438690185547,36.08338165283203
2016-02-29,92.13155364990234,108.75267028808594,51.47026062011719,83.77607727050781,77.44798278808594,62.89339065551758,164.79949951171875,26.38141250610352,50.67495727539063,13.718111991882324,68.94015502929689,12.384233474731445,19.150850296020508,11.840618133544922,72.70277404785156,59.66337966918945,85.770263671875,10.845632553100586,108.45535278320312,73.57530975341797,78.75019836425781,151.35443115234375,9.870635986328123,65.99333190917969,77.37857818603516,98.0350341796875,25.312862396240234,36.5128288269043
2016-03-01,94.3679428100586,110.73358917236328,53.08672332763672,85.20085144042969,79.34666442871094,65.53800964355469,170.9593963623047,27.14155578613281,51.95187377929688,14.022826194763185,69.57371520996094,12.68519115447998,19.329830169677734,12.131467819213867,73.64696502685547,61.05561065673828,87.64569091796875,11.100767135620117,111.57819366455078,75.42383575439453,80.01417541503906,152.9801025390625,10.465310096740724,67.11618041992189,78.91781616210938,102.49530792236328,25.718292236328125,36.66263198852539
2016-03-02,92.52455139160156,112.71450805664062,53.24067306518555,85.86984252929688,77.89360046386719,67.31224822998047,172.1645965576172,27.070011138916016,53.31712341308594,14.743698120117188,70.79557800292969,12.613321304321287,19.434600830078125,12.020485877990724,72.72147369384766,60.75601577758789,87.35005950927734,11.187416076660156,109.55258178710938,75.25492858886719,78.82510375976562,152.9384307861328,10.507452011108398,67.15391540527344,79.06268310546875,105.31710815429688,25.55964660644531,38.155704498291016
2016-03-03,90.6530990600586,112.1202392578125,53.80514907836914,84.8099365234375,77.0411376953125,67.91482543945311,180.1992492675781,26.82408332824707,53.52592849731445,15.13841438293457,70.77748107910156,12.487546920776367,19.526275634765625,11.771733283996582,70.71155548095703,61.54905700683594,86.74031829833984,11.071884155273438,110.27416229248048,74.44795989990234,77.75775146484375,150.56243896484375,10.596418380737305,65.634765625,79.73270416259766,105.72673797607422,25.735919952392575,38.250579833984375
2016-03-04,91.16775512695312,111.84290313720705,54.12160110473633,85.56571960449219,77.93234252929688,69.15343475341797,176.94073486328125,26.81961250305176,54.04793930053711,15.460245132446287,69.34745025634766,13.01759433746338,19.788198471069336,11.829137802124025,70.75830841064453,61.89271545410156,87.73806762695312,11.00448989868164,112.14178466796876,74.9452896118164,78.3288803100586,149.8538055419922,10.577689170837402,65.94614410400389,81.3443832397461,110.14149475097656,25.76676750183105,38.60512161254883
2016-03-07,90.73731994628906,111.80328369140624,54.36108016967773,85.3572006225586,76.99270629882812,68.51739501953125,176.4051055908203,26.11759757995605,53.79094696044922,15.22428035736084,68.16178131103516,13.071497917175293,19.70525360107422,11.771733283996582,70.7396011352539,61.49620056152344,87.35005950927734,11.023744583129883,112.7360382080078,74.7951431274414,77.6173095703125,148.39488220214844,10.573005676269533,65.64420318603516,80.83734130859375,106.63699340820312,25.7050724029541,37.1619873046875
2016-03-08,89.4179458618164,111.56556701660156,54.47226333618164,84.79254150390625,77.33175659179688,66.9691162109375,173.59298706054688,25.867197036743164,52.24098587036133,14.902450561523438,67.52822113037111,12.909789085388185,20.34259796142578,11.710501670837402,71.02005767822266,60.63265228271485,87.00823211669922,10.864888191223145,110.78350067138672,73.47208404541016,76.77465057373047,148.9784393310547,10.10476016998291,65.46492004394531,80.31218719482422,102.22222900390624,25.55964660644531,34.805030822753906
2016-03-09,90.13845825195312,112.3579559326172,55.03673934936523,85.48758697509766,77.88391876220703,65.73050689697266,174.12863159179688,25.86272621154785,52.42569351196289,14.77802562713623,67.77259826660156,12.999627113342285,20.00209617614746,11.756424903869627,70.88917541503906,61.26709365844727,87.80274200439453,10.85525894165039,109.29791259765624,72.82463073730469,76.93382263183594,150.22894287109375,10.001745223999023,65.83291625976561,81.0818099975586,103.08698272705078,25.51557731628418,34.770076751708984
2016-03-10,91.29875946044922,109.82238006591795,53.16370010375977,83.01155090332031,76.28555297851562,63.11935424804688,165.02268981933594,25.652570724487305,50.24128723144531,14.649274826049805,67.20240020751953,12.73460292816162,19.700889587402344,11.706674575805664,69.31864929199219,59.91891860961914,86.01046752929688,10.898584365844727,106.70872497558594,71.06993103027344,74.66802978515625,148.603271484375,9.78166961669922,64.74781799316406,78.64617919921875,99.08184051513672,25.69184875488281,31.958709716796875
2016-03-11,93.26377868652344,114.6161880493164,55.08806228637695,85.10523986816406,78.06795501708984,65.88113403320311,170.73622131347656,26.24726867675781,52.27310562133789,15.73918914794922,68.42425537109375,13.457801818847654,20.53030586242676,12.116159439086914,71.03874969482422,62.36854553222656,87.35929107666016,11.37997055053711,111.46263885498048,71.46404266357422,77.00872039794922,153.93881225585938,10.10476016998291,66.02162933349611,80.70152282714844,103.49659729003906,26.670167922973636,34.495433807373054
2016-03-14,95.39723205566406,115.88397979736328,56.02030563354492,87.09475708007812,78.56200408935547,67.14486694335939,173.4144287109375,25.96556854248047,53.22877883911133,15.902268409729006,68.78629302978516,13.462294578552244,20.809690475463867,12.219488143920898,72.65603637695312,64.00750732421875,88.53257751464844,11.534014701843262,112.86336517333984,73.45331573486328,77.37386322021484,154.81419372558594,10.352931022644043,67.05956268310547,82.54861450195312,105.22608947753906,27.19017601013184,35.10464859008789
2016-03-15,94.88259887695312,115.76513671875,55.56700897216797,86.87757873535156,78.26171112060547,66.58413696289061,171.76287841796875,25.87166976928711,53.3492431640625,15.49034023284912,68.56002044677734,13.5431489944458,20.87953758239746,12.15825653076172,71.99230194091797,63.50524520874024,88.72659301757812,11.56289768218994,109.67991638183594,72.17717742919922,76.98063659667969,154.6474609375,10.029839515686037,67.22940063476561,81.96913146972656,102.8594207763672,27.260684967041016,34.460479736328125
2016-03-16,95.91188049316406,116.12168884277344,55.8492546081543,86.6690673828125,77.69017028808594,69.15343475341797,175.5570068359375,26.58709716796875,54.329017639160156,14.80379581451416,68.66862487792969,13.731809616088867,20.95374870300293,12.227142333984375,71.5435791015625,63.36425399780274,88.51410675048828,11.649547576904295,108.57633972167969,71.4077377319336,77.5798568725586,155.4811248779297,9.936190605163574,67.48416137695311,82.81118774414062,104.36134338378906,27.76306343078613,34.210800170898445
2016-03-17,93.71292877197266,115.48780822753906,55.59267044067383,85.904541015625,77.4964370727539,67.80602264404297,172.56634521484375,26.833026885986328,53.50986099243164,14.50340747833252,67.45581817626953,13.107433319091795,20.96684455871582,12.08937168121338,70.59003448486328,64.98558044433594,87.78425598144531,11.46180534362793,108.10943603515624,69.93453979492189,77.04617309570312,152.7716827392578,10.020475387573242,66.59721374511719,82.7025375366211,104.49789428710938,28.31391906738281,32.662803649902344
2016-03-18,93.75971221923828,114.85389709472656,56.85847091674805,86.2347183227539,78.75575256347656,68.27469635009766,174.6642608642578,27.508211135864254,54.02383804321289,14.65360164642334,66.93087005615234,13.044546127319336,21.272418975830078,12.1046781539917,70.89852905273438,64.98558044433594,88.64344024658203,11.683244705200195,107.47273254394531,69.24956512451172,77.72965240478516,151.2293701171875,10.306105613708496,67.02182006835939,83.95203399658203,106.04532623291016,27.57356834411621,32.557933807373054
2016-03-21,93.66614532470705,114.97277069091795,57.25190353393555,89.04975128173828,78.62981414794922,67.9566650390625,175.11061096191406,28.12526893615723,53.55002212524414,14.516292572021484,65.76331329345703,12.8648681640625,21.28988075256348,12.047273635864258,71.03874969482422,64.51857757568361,89.13309478759766,11.630291938781738,108.491455078125,69.46537780761719,77.47686004638672,150.56243896484375,9.945555686950684,66.71044158935547,83.29106140136719,105.59019470214844,27.718994140625,31.45935440063477
2016-03-22,94.83580017089844,115.1708526611328,57.56834411621094,90.09236145019531,78.55232238769531,68.10730743408203,175.1552734375,28.219165802001953,53.76684951782226,14.336003303527832,66.25205993652344,12.69417667388916,21.41647720336914,11.982215881347654,71.30985260009766,65.71695709228516,88.78202819824219,11.741010665893555,109.08568572998048,69.96269226074219,78.7689208984375,150.81251525878906,10.146902084350586,67.05956268310547,83.9429931640625,106.95558166503906,27.50305938720703,31.109806060791016
2016-03-23,96.52010345458984,115.28970336914062,57.5940055847168,90.5267105102539,78.93011474609375,67.83949279785156,176.4051055908203,28.836223602294922,54.0318717956543,13.92407512664795,66.6322021484375,12.860376358032227,21.47322654724121,12.08937168121338,72.07642364501953,66.11347961425781,90.30638122558594,11.972076416015625,110.7410659790039,70.86349487304688,79.02172088623047,150.2706298828125,10.09071159362793,67.41812133789061,83.68040466308594,106.68250274658205,27.591197967529297,32.06357192993164
