Date,High,Low,Open,Close,Volume,Adj Close
2018-06-19,180.149993896484,178.300003051758,179.350006103516,178.5,45069,172.949401855469
2018-06-20,180.5,178.850006103516,178.949996948242,179,43285,173.433853149414
2018-06-21,179.350006103516,176.5,179.050003051758,177.600006103516,71171,172.077392578125
2018-06-22,179.600006103516,177.399993896484,177.600006103516,179,47247,173.433853149414
2018-06-25,179.600006103516,176.600006103516,177.75,176.600006103516,57579,171.108474731445
2018-06-26,177.5,175.050003051758,176.75,175.199996948242,58919,169.752029418945
2018-06-27,179.100006103516,174.75,175,178.550003051758,60479,172.997863769531
2018-06-28,179.5,176.5,178.300003051758,178.199996948242,62077,172.658721923828
2018-06-29,180.550003051758,178.649993896484,179.399993896484,178.850006103516,38445,173.288513183594
2018-07-02,182.300003051758,177.149993896484,177.149993896484,179.5,39814,173.918304443359
2018-07-03,180.149993896484,177.949996948242,180,178.600006103516,26122,173.046295166016
2018-07-04,178.800003051758,177.199996948242,178.800003051758,178.100006103516,21521,172.56184387207
2018-07-05,182.550003051758,179.600006103516,179.800003051758,181.399993896484,63765,175.759231567383
2018-07-06,182,179.75,181.149993896484,182,36985,176.340545654297
2018-07-09,182.199996948242,179.800003051758,182.050003051758,180.5,72473,174.88720703125
2018-07-10,181.199996948242,179,180.949996948242,179.300003051758,31656,173.724517822266
2018-07-11,179.149993896484,176.75,179,177.800003051758,65968,172.27116394043
2018-07-12,179.899993896484,177.5,178,178.850006103516,64597,173.288513183594
2018-07-13,180,178,179,179,37314,173.433853149414
2018-07-16,179.100006103516,178,178.600006103516,178.600006103516,58438,173.046295166016
2018-07-17,179,178.100006103516,178.949996948242,178.850006103516,25522,173.288513183594
2018-07-18,180.350006103516,178.399993896484,179.100006103516,180,48128,174.402755737305
2018-07-19,181.100006103516,178,181.100006103516,179.600006103516,44938,174.015228271484
2018-07-20,179.449996948242,177.649993896484,179.350006103516,178.199996948242,46189,172.658721923828
2018-07-23,178.149993896484,177.25,178.100006103516,177.800003051758,31232,172.27116394043
2018-07-24,178.300003051758,177.5,177.949996948242,177.5,57800,171.980499267578
2018-07-25,180,178.100006103516,178.100006103516,179.699996948242,54949,174.112091064453
2018-07-26,181,177.75,181,178.149993896484,64990,172.610290527344
2018-07-27,180.600006103516,178.5,178.699996948242,179.300003051758,46880,173.724517822266
2018-07-30,179.600006103516,178.050003051758,179.100006103516,178.550003051758,44197,172.997863769531
2018-07-31,179.300003051758,177.550003051758,178.100006103516,179,43013,173.433853149414
2018-08-01,180.600006103516,179,179.75,180,30574,174.402755737305
2018-08-02,180.300003051758,177.899993896484,180,179.199996948242,22784,173.627655029297
2018-08-03,180,178.850006103516,179.050003051758,179.5,19380,174.722702026367
2018-08-06,176.600006103516,170.100006103516,173.899993896484,176.100006103516,231429,171.413192749023
2018-08-07,176.899993896484,174.199996948242,176.5,174.199996948242,81233,169.563751220703
2018-08-08,174.550003051758,172.850006103516,174.25,173.100006103516,40997,168.493041992188
2018-08-09,174.5,173,173.25,173.899993896484,42044,169.271728515625
2018-08-10,174.449996948242,172.550003051758,173.949996948242,172.649993896484,47359,168.05500793457
2018-08-13,173.949996948242,172,173,172.649993896484,49246,168.05500793457
2018-08-14,174.600006103516,172.25,172.25,173.649993896484,65418,169.028381347656
2018-08-15,175.649993896484,172.649993896484,174.449996948242,172.800003051758,39051,168.20100402832
2018-08-16,175.399993896484,172.850006103516,172.850006103516,174.699996948242,53213,170.050430297852
2018-08-17,175.399993896484,172.600006103516,174.949996948242,173.5,57356,168.882385253906
2018-08-20,175.550003051758,172.600006103516,174.25,175.100006103516,95012,170.439804077148
2018-08-21,175.699996948242,173.550003051758,175,174.600006103516,28219,169.953109741211
2018-08-22,174.75,172.25,173.050003051758,173.5,118041,168.882385253906
2018-08-23,174.550003051758,173,173,173.399993896484,34435,168.785034179688
2018-08-24,174,172.699996948242,173.050003051758,173.800003051758,28203,169.174407958984
2018-08-27,174.800003051758,173.050003051758,173.800003051758,174.800003051758,30323,170.14778137207
2018-08-28,176.850006103516,174.699996948242,174.850006103516,175.5,34484,170.829162597656
2018-08-29,175.649993896484,174.449996948242,174.75,174.800003051758,38865,170.14778137207
2018-08-30,175.899993896484,174.300003051758,174.300003051758,175.449996948242,21249,170.780487060547
2018-08-31,175.449996948242,173.5,175.449996948242,173.75,28607,169.125732421875
2018-09-03,175.800003051758,172.699996948242,173.699996948242,175.600006103516,24267,170.926498413086
2018-09-04,175.899993896484,173.199996948242,175.899993896484,174.199996948242,55654,169.563751220703
2018-09-05,174.649993896484,172.899993896484,173.5,174.050003051758,46955,169.417755126953
2018-09-06,175.100006103516,172.899993896484,173.149993896484,173.100006103516,40476,168.493041992188
2018-09-07,174.899993896484,172,172,174.100006103516,20566,169.466415405273
2018-09-10,174.550003051758,172.399993896484,172.399993896484,174.149993896484,19199,169.515075683594
2018-09-11,175,173.350006103516,174.899993896484,173.899993896484,30857,169.271728515625
2018-09-12,174.100006103516,172.899993896484,173.550003051758,173.800003051758,40193,169.174407958984
2018-09-13,174.199996948242,172.600006103516,173.800003051758,174,41345,169.369064331055
2018-09-14,176.25,173.25,173.949996948242,176,48096,171.315856933594
2018-09-17,175.800003051758,173.25,173.75,174.300003051758,27053,169.661087036133
2018-09-18,174.949996948242,173.350006103516,173.899993896484,174.949996948242,41288,170.293762207031
2018-09-19,179.399993896484,174.550003051758,175,177.75,118564,173.019271850586
2018-09-20,178.25,175.100006103516,178.25,176.75,120812,172.045883178711
2018-09-21,182.199996948242,177.050003051758,177.5,181.199996948242,167098,176.377456665039
2018-09-24,179.899993896484,177.350006103516,179.300003051758,178.75,56983,173.992645263672
2018-09-25,180.149993896484,176.800003051758,180.149993896484,180.149993896484,57709,175.355407714844
2018-09-26,181.449996948242,177.850006103516,181.350006103516,178.899993896484,49107,174.138656616211
2018-09-27,180.25,178.199996948242,178.550003051758,178.5,36329,173.749313354492
2018-09-28,179.399993896484,176.649993896484,178.800003051758,178.050003051758,53435,173.311294555664
2018-10-01,181.300003051758,178.5,178.5,179,145024,174.23600769043
2018-10-02,180.300003051758,178.649993896484,179.899993896484,179,42704,174.23600769043
2018-10-04,179.050003051758,177.199996948242,178.199996948242,178.350006103516,58998,173.603302001953
2018-10-05,179,177.550003051758,178.100006103516,178.600006103516,38603,173.846664428711
2018-10-08,178.5,175.899993896484,177.550003051758,176.550003051758,32008,171.851211547852
2018-10-09,179.149993896484,176.050003051758,176.850006103516,178.399993896484,40925,173.651962280273
2018-10-10,178.149993896484,175.350006103516,178.050003051758,176,42562,171.315856933594
2018-10-11,175.449996948242,172,174.100006103516,173.5,70631,168.882385253906
2018-10-12,176,173,175.399993896484,174.050003051758,52804,169.417755126953
2018-10-15,185.5,173.050003051758,174,182.899993896484,283543,178.032196044922
2018-10-16,184.25,182.600006103516,183.050003051758,184,168189,179.102951049805
2018-10-17,185.25,183.199996948242,184.149993896484,184,60356,179.102951049805
2018-10-18,190.600006103516,183.25,183.949996948242,185.550003051758,574836,180.611679077148
2018-10-19,186.449996948242,184.199996948242,185.5,184.949996948242,88667,180.027648925781
2018-10-22,191.25,184.649993896484,186.75,190.25,421686,185.186584472656
2018-10-23,191,189.649993896484,190,190.100006103516,229280,185.040588378906
2018-10-24,191.149993896484,189.649993896484,190.050003051758,191,177253,185.916625976563
2018-10-25,191.800003051758,190.550003051758,190.550003051758,191.25,110941,186.159957885742
2018-10-26,191.5,190.350006103516,191.149993896484,190.850006103516,168186,185.770629882813
2018-10-29,148.699996948242,144.600006103516,147,146.850006103516,1114261,142.941665649414
2018-10-30,148.149993896484,143.800003051758,145.75,145.800003051758,1240556,141.919616699219
2018-10-31,146.300003051758,140.300003051758,146.300003051758,140.300003051758,15944353,136.565994262695
2018-11-01,146.5,142.600006103516,145.050003051758,142.600006103516,2288129,138.804779052734
2018-11-02,143,143,143,143,2897251,139.194122314453
2018-11-05,140.850006103516,137.449996948242,137.449996948242,140.850006103516,1648951,137.101364135742
2018-11-06,143.100006103516,140.600006103516,141.600006103516,142.699996948242,1533868,138.902099609375
2018-11-07,145.399993896484,142.949996948242,144.25,143.800003051758,1499118,139.972839355469
2018-11-08,144.899993896484,142.300003051758,144.899993896484,143,1340667,139.194122314453
2018-11-09,144.75,142.350006103516,144.100006103516,143.5,1188011,139.680816650391
2018-11-12,144.850006103516,140.699996948242,143.600006103516,142.949996948242,1111236,139.145477294922
2018-11-13,144.100006103516,139.149993896484,143.800003051758,140.800003051758,1226476,137.052688598633
2018-11-14,140.350006103516,135.949996948242,138.149993896484,136.050003051758,1064289,132.429092407227
2018-11-15,139.800003051758,134.75,137,135.699996948242,1509252,132.088394165039
2018-11-16,137,133.600006103516,137,136,1354404,132.380416870117
2018-11-19,140.899993896484,137.399993896484,137.600006103516,139.300003051758,990163,135.592590332031
2018-11-20,139.949996948242,137.25,138.100006103516,138.649993896484,963581,134.959899902344
2018-11-21,141.199996948242,138.75,139.199996948242,141.100006103516,870469,137.344696044922
2018-11-22,141.300003051758,138.300003051758,139.699996948242,138.300003051758,640982,134.619216918945
2018-11-23,139.350006103516,137.300003051758,138.050003051758,138.949996948242,503097,135.251907348633
2018-11-26,140.199996948242,137.899993896484,139.699996948242,138.800003051758,829378,135.105911254883
2018-11-27,139.050003051758,135,139.050003051758,135.149993896484,980197,131.553039550781
2018-11-28,136.600006103516,134.199996948242,135.149993896484,134.699996948242,854122,131.115036010742
2018-11-29,137.25,135.699996948242,135.899993896484,136.449996948242,1120929,132.818466186523
2018-11-30,141.699996948242,137.25,139.5,140.5,1415947,136.760665893555
2018-12-03,143.399993896484,140.850006103516,143,141.100006103516,1070970,137.344696044922
2018-12-04,144.899993896484,142.5,143.399993896484,144,1126230,140.167510986328
2018-12-05,143.600006103516,141.850006103516,142.5,142.350006103516,593014,138.561431884766
2018-12-06,141.550003051758,135.050003051758,141.149993896484,135.25,1434668,131.650375366211
2018-12-07,139.100006103516,134.75,136.949996948242,136.199996948242,994271,132.575103759766
2018-12-10,137.449996948242,132.449996948242,134.899993896484,136.300003051758,1204535,132.672454833984
2018-12-11,143.5,137.75,138.199996948242,141.800003051758,1334402,138.026062011719
2018-12-12,143.600006103516,140.5,141.300003051758,140.5,1094601,136.760665893555
2018-12-13,142.300003051758,139.25,140.550003051758,139.699996948242,674530,135.981948852539
2018-12-14,140.649993896484,136.25,136.899993896484,139.300003051758,871591,135.592590332031
2018-12-17,141.699996948242,137.199996948242,138.949996948242,139.949996948242,909084,137.036895751953
2018-12-18,141.149993896484,137.800003051758,139.699996948242,138.399993896484,1123796,135.519165039063
2018-12-19,139.75,137.199996948242,138.899993896484,137.399993896484,947227,134.539962768555
2018-12-20,136.75,134.449996948242,135.399993896484,136.050003051758,1088798,133.21809387207
2018-12-21,138.149993896484,130.75,135.75,137.449996948242,10733083,134.588943481445
2018-12-27,136.199996948242,132.449996948242,135.649993896484,134,1121878,131.210754394531
2018-12-28,139,134.699996948242,135.050003051758,138.550003051758,593728,135.666061401367
2019-01-02,138.5,134.399993896484,135.100006103516,137.800003051758,882404,134.931655883789
2019-01-03,136.949996948242,133.350006103516,136.100006103516,133.75,846048,130.965942382813
2019-01-04,136.449996948242,133.699996948242,135.350006103516,135.550003051758,1347263,132.728485107422
2019-01-07,137.449996948242,134.800003051758,137.449996948242,136.699996948242,700042,133.854537963867
2019-01-08,137.600006103516,135.149993896484,137.050003051758,135.699996948242,853632,132.875366210938
2019-01-09,137.600006103516,135.699996948242,137.100006103516,136.75,1214963,133.903518676758
2019-01-10,139.050003051758,135.550003051758,136.699996948242,139,697129,136.106689453125
2019-01-11,140.699996948242,138.850006103516,140.100006103516,139.600006103516,893594,136.694183349609
2019-01-14,139.350006103516,137.800003051758,138.350006103516,138.350006103516,642285,135.47021484375
2019-01-15,139.699996948242,136.649993896484,139,137.600006103516,580908,134.735824584961
2019-01-16,139.199996948242,136.350006103516,138.5,138.149993896484,737010,135.274353027344
2019-01-17,138.399993896484,136,136.949996948242,138.199996948242,672106,135.323318481445
2019-01-18,141.25,136.899993896484,138.050003051758,141.25,1445215,138.309829711914
2019-01-21,141.350006103516,139.800003051758,140.449996948242,140,443440,137.085876464844
2019-01-22,143.300003051758,141,141,141.850006103516,872579,138.897369384766
2019-01-23,141.800003051758,139.25,141.300003051758,139.399993896484,793147,136.498352050781
2019-01-24,139.800003051758,136.649993896484,139.800003051758,138.300003051758,778842,135.421249389648
2019-01-25,141.100006103516,138.800003051758,138.949996948242,139.850006103516,858565,136.938995361328
2019-01-28,139.350006103516,137.800003051758,139,137.949996948242,611165,135.078536987305
2019-01-29,141.100006103516,138.699996948242,140.050003051758,140.5,656823,137.575454711914
2019-01-30,142.550003051758,140.149993896484,141.199996948242,141.75,640639,138.799438476563
2019-01-31,142.899993896484,138.899993896484,142.25,141.699996948242,806904,138.750457763672
2019-02-01,144.199996948242,141.449996948242,141.800003051758,144.149993896484,776193,141.149459838867
2019-02-04,144.850006103516,143.050003051758,143.75,143.800003051758,604119,140.806762695313
2019-02-05,145.550003051758,142.75,143.199996948242,145.449996948242,768556,142.422424316406
2019-02-06,144.899993896484,143.449996948242,144.350006103516,143.5,562924,140.51301574707
2019-02-07,143.899993896484,140.449996948242,142.399993896484,140.449996948242,860969,137.526504516602
2019-02-08,141.5,140.199996948242,140.550003051758,140.899993896484,939978,137.96711730957
2019-02-11,143.449996948242,141.699996948242,142.149993896484,143,579707,140.023406982422
2019-02-12,146.25,144.149993896484,144.800003051758,146,629918,142.960968017578
2019-02-13,149.199996948242,147,147.5,148.100006103516,695561,145.017242431641
2019-02-14,150,146.75,150,147.649993896484,715540,144.576614379883
2019-02-15,151.5,146.199996948242,146.199996948242,149.800003051758,1571356,146.681884765625
2019-02-18,151.5,148.850006103516,149.149993896484,150.399993896484,501042,147.269393920898
2019-02-19,151.050003051758,148.149993896484,149.600006103516,148.75,612363,145.653732299805
2019-02-20,149.25,146.550003051758,148.350006103516,148.899993896484,554927,145.800598144531
2019-02-21,151.949996948242,149.5,149.75,151.399993896484,669226,148.248565673828
2019-02-22,153.100006103516,150.199996948242,151.25,153.100006103516,691463,149.913177490234
2019-02-25,154.25,151.75,153.550003051758,153.75,557672,150.549667358398
2019-02-26,153.699996948242,151.149993896484,151.199996948242,153.350006103516,585422,150.157989501953
2019-02-27,153.300003051758,151.25,152.850006103516,152.699996948242,523801,149.521514892578
2019-02-28,154.699996948242,152,152.199996948242,152.800003051758,734237,149.619430541992
2019-03-01,155.199996948242,148.600006103516,153.300003051758,150.75,1192691,147.612091064453
2019-03-04,149.800003051758,145.5,149.100006103516,147.899993896484,901757,144.821426391602
2019-03-05,149.75,148,148.25,149.25,685911,146.143325805664
2019-03-06,150.050003051758,148.25,148.25,149.399993896484,672459,146.290191650391
2019-03-07,151.100006103516,148.199996948242,148.600006103516,149.5,884578,147.250518798828
2019-03-08,152.600006103516,149.050003051758,149.050003051758,149.899993896484,824674,147.644500732422
2019-03-11,151.899993896484,149.699996948242,150.5,151.850006103516,532444,149.565170288086
2019-03-12,153,151,152.699996948242,152.949996948242,788899,150.64860534668
2019-03-13,155.149993896484,153.050003051758,153.5,154.75,779836,152.421524047852
2019-03-14,155.699996948242,153.199996948242,155.199996948242,153.850006103516,563632,151.535064697266
2019-03-15,157.699996948242,153.899993896484,155.800003051758,154.399993896484,2431887,152.076797485352
2019-03-18,155.600006103516,152.899993896484,155.600006103516,153.300003051758,677820,150.993362426758
2019-03-19,154.850006103516,152.899993896484,154,154.149993896484,436770,151.830551147461
2019-03-20,155.5,153.550003051758,153.949996948242,154.199996948242,952734,151.879806518555
2019-03-21,155.050003051758,152.649993896484,154.199996948242,153.949996948242,512359,151.633575439453
2019-03-22,154.75,150.350006103516,154.449996948242,150.350006103516,993927,148.087738037109
2019-03-25,151.800003051758,150.5,150.75,151.399993896484,568715,149.121932983398
2019-03-26,151.800003051758,150.550003051758,151,150.600006103516,604672,148.333984375
2019-03-27,151.550003051758,149.850006103516,151.300003051758,150.649993896484,775563,148.383209228516
2019-03-28,153.75,150.800003051758,151,153.399993896484,769905,151.091827392578
2019-03-29,156.850006103516,154.100006103516,154.699996948242,156,961246,153.652725219727
2019-04-01,158.649993896484,155.899993896484,156.300003051758,158.399993896484,711139,156.0166015625
2019-04-02,159.050003051758,157.199996948242,157.75,158.5,505675,156.115112304688
2019-04-03,163.5,159.350006103516,160.300003051758,163.449996948242,1006407,160.990631103516
2019-04-04,164.25,162.300003051758,162.449996948242,163.850006103516,773979,161.38459777832
2019-04-05,165.199996948242,162.75,164.350006103516,165.199996948242,725006,162.714279174805
2019-04-08,165.5,163.800003051758,165.300003051758,164,520852,161.532333374023
2019-04-09,165.699996948242,162.25,164.600006103516,162.25,610846,159.808685302734
2019-04-10,163.649993896484,162.449996948242,163.300003051758,162.600006103516,498360,160.153427124023
2019-04-11,162.149993896484,160.350006103516,161,160.350006103516,883936,157.937271118164
2019-04-12,160.75,159.300003051758,160.149993896484,159.75,659006,157.346298217773
2019-04-15,160.199996948242,158.25,160.199996948242,158.75,511234,156.361343383789
2019-04-16,160.300003051758,158.199996948242,159.449996948242,158.850006103516,539960,156.459838867188
2019-04-17,160.850006103516,158.5,158.649993896484,159.350006103516,672967,156.952331542969
2019-04-18,161.050003051758,158.850006103516,159.149993896484,160.800003051758,1329044,158.380493164063
2019-04-23,160.449996948242,158.949996948242,160.449996948242,160.100006103516,566541,157.691040039062
2019-04-24,161.25,157.800003051758,158.100006103516,159.350006103516,743959,156.952331542969
2019-04-25,159.199996948242,156.949996948242,158.100006103516,158.050003051758,660260,155.671890258789
2019-04-26,159.149993896484,156.850006103516,158.050003051758,159.149993896484,657903,156.755310058594
2019-04-29,159.600006103516,158.199996948242,159.600006103516,158.5,515997,156.115112304688
2019-04-30,160.399993896484,157.75,158,160.399993896484,756705,157.986526489258
2019-05-02,160.699996948242,158.550003051758,160,159.600006103516,747442,157.198547363281
2019-05-03,161.899993896484,159.199996948242,159.199996948242,160.449996948242,855463,158.035751342773
2019-05-06,160.199996948242,158.149993896484,158.699996948242,159.899993896484,756060,157.494033813477
2019-05-07,159.899993896484,155.25,159.5,155.25,1011360,152.914001464844
2019-05-08,157.25,155.050003051758,155.100006103516,156.800003051758,671081,154.440689086914
2019-05-09,156.899993896484,152.699996948242,156.850006103516,152.699996948242,1070073,150.402374267578
2019-05-10,160.100006103516,151,155.600006103516,159,1337208,156.607574462891
